feature,mean_importance
6_Default_RandomForest_prediction,-0.004521426847421512
20_Xgboost_prediction,-0.002753062751096119
wall_cladding,-0.0014003267217821886
13_LightGBM_GoldenFeatures_prediction,-0.0012652372033416404
roof_system,-0.0009550844020374788
Unnamed0,-0.0008810273076227115
6_Default_RandomForest_GoldenFeatures_prediction,-0.0007733427592159752
26_Xgboost_prediction,-0.0005509102125160565
year_built,-0.0005035447925894887
roof_substrate_type,-0.0003850606529544387
roof_shape,-0.00037983980141441663
wall_substrate,-0.0003603459994330399
4_Default_Xgboost_prediction,-0.00023045080897113324
Buildinglat,-0.00019335568173275142
rainwater_ingress_damage_rating,-0.00017970017743328126
1_DecisionTree_prediction,-0.00014974367013798618
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-8.359063898636664e-05
longitude,-6.377802202324478e-05
14_LightGBM_GoldenFeatures_prediction,-3.407363447814615e-05
surge_damage_rating,-1.6715329355221354e-05
12_RandomForest_GoldenFeatures_prediction,-2.558403369773421e-06
mwfrs,0.0
8_CatBoost_SelectedFeatures_prediction,0.0
understory_pct_of_building_footprint,6.984557785769119e-06
wall_structure,1.0371084145563424e-05
number_of_stories,2.4607537623139163e-05
mindist,5.944448432936289e-05
foundation_type,9.591430352845765e-05
building_type,0.00010732795711428378
roof_cover,0.00011468776203386599
11_RandomForest_GoldenFeatures_prediction,0.0002471321803952958
Buildinglong,0.0003237765714050905
7_CatBoost_SelectedFeatures_prediction,0.00032880101273533024
wind_damage_rating,0.0003644555513022396
25_Xgboost_SelectedFeatures_prediction,0.00042548546601256233
27_LightGBM_GoldenFeatures_prediction,0.0005119711163635909
5_Default_CatBoost_SelectedFeatures_prediction,0.0005295836544245119
9_RandomForest_prediction,0.0007186425279033127
22_DecisionTree_prediction,0.0007842106370490182
19_Xgboost_SelectedFeatures_prediction,0.0007931676420248141
hazards_present,0.0008419494441750802
23_CatBoost_SelectedFeatures_prediction,0.0009025699961797362
5_Default_CatBoost_prediction,0.0009095731883283387
21_DecisionTree_prediction,0.0009205339191234701
6_Default_RandomForest_SelectedFeatures_prediction,0.001136398965682639
10_RandomForest_prediction,0.0018586382679680491
3_Default_LightGBM_GoldenFeatures_prediction,0.0037037736857549104
18_LightGBM_prediction,0.00530691317816819
2_Linear_prediction,0.005364308343167879
16_CatBoost_prediction,0.005958898777867394
5_Default_CatBoost_GoldenFeatures_prediction,0.00787809340483977
15_CatBoost_prediction,0.009904516429995649
3_Default_LightGBM_prediction,0.010798676128940138
17_LightGBM_prediction,0.012310989376300156
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.012712432307838566
24_RandomForest_GoldenFeatures_prediction,0.02690797432320473
4_Default_Xgboost_categorical_mix_prediction,0.08250443011602682
Ensemble_prediction,0.10418973719482102
