feature,mean_importance
longitude,-0.003125101992359244
roof_system,-0.001307911096990949
Unnamed0,-0.0009801581776109098
9_RandomForest_prediction,-0.0006683758525130951
15_CatBoost_prediction,-0.0005690629798493413
19_Xgboost_SelectedFeatures_prediction,-0.0005113868020000551
13_LightGBM_GoldenFeatures_prediction,-0.00046721381488257495
year_built,-0.0003648405934466636
wall_substrate,-0.0003077018899380085
Buildinglong,-0.00025251309587722706
Buildinglat,-0.00024610149021793426
18_LightGBM_prediction,-0.00024282969382210528
22_DecisionTree_prediction,-0.00022672017442027236
27_LightGBM_GoldenFeatures_prediction,-0.00018800328916159236
rainwater_ingress_damage_rating,-7.729766667039507e-05
12_RandomForest_GoldenFeatures_prediction,-5.902644963222958e-05
8_CatBoost_SelectedFeatures_prediction,-3.327633514520756e-05
number_of_stories,-1.0291742951923366e-05
21_DecisionTree_prediction,1.2434725405327528e-05
roof_shape,2.5928673328284858e-05
mwfrs,5.6464082746762736e-05
6_Default_RandomForest_prediction,6.445864237143995e-05
wall_structure,8.40895780304468e-05
building_type,9.460731378661824e-05
wind_damage_rating,0.00012461840556194092
25_Xgboost_SelectedFeatures_prediction,0.00014622977451707596
hazards_present,0.00014645431146013965
surge_damage_rating,0.0001897912038753724
1_DecisionTree_prediction,0.00020643746711744015
wall_cladding,0.00024332704624074054
14_LightGBM_GoldenFeatures_prediction,0.00035269491649558
20_Xgboost_prediction,0.00045927786559936125
roof_cover,0.00046971836231437245
16_CatBoost_prediction,0.0004844208414824441
6_Default_RandomForest_GoldenFeatures_prediction,0.0006158384098941538
foundation_type,0.0006683535810307395
5_Default_CatBoost_SelectedFeatures_prediction,0.0007746727188162411
4_Default_Xgboost_categorical_mix_prediction,0.0008901527147135935
3_Default_LightGBM_GoldenFeatures_prediction,0.0009924730599938287
5_Default_CatBoost_GoldenFeatures_prediction,0.0011275887177692651
24_RandomForest_GoldenFeatures_prediction,0.0013278752664144077
roof_substrate_type,0.0014490805374980625
5_Default_CatBoost_prediction,0.0016392183621349921
11_RandomForest_GoldenFeatures_prediction,0.001721678441953986
23_CatBoost_SelectedFeatures_prediction,0.00208486108673554
6_Default_RandomForest_SelectedFeatures_prediction,0.0023829388668248964
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002481619877626623
10_RandomForest_prediction,0.002712366200166369
understory_pct_of_building_footprint,0.003087695678436311
26_Xgboost_prediction,0.00348887472455707
2_Linear_prediction,0.003958304902455312
mindist,0.006721750735568266
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.008731652204133581
17_LightGBM_prediction,0.01280092607469933
Ensemble_prediction,0.02966926307278498
3_Default_LightGBM_prediction,0.10848112484106105
4_Default_Xgboost_prediction,0.16270606434216237
7_CatBoost_SelectedFeatures_prediction,0.4538354561615092
