feature,shap_importance
4_Default_Xgboost_categorical_mix_prediction,0.232355867256951
5_Default_CatBoost_prediction,0.1293321633989886
19_Xgboost_SelectedFeatures_prediction,0.1136502747668656
Ensemble_prediction,0.10853695324805561
3_Default_LightGBM_prediction,0.07975873490178416
18_LightGBM_prediction,0.07137257125489735
23_CatBoost_SelectedFeatures_prediction,0.061306911734510264
4_Default_Xgboost_prediction,0.0579678657359459
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.053243367566700076
12_RandomForest_GoldenFeatures_prediction,0.04221884595689575
25_Xgboost_SelectedFeatures_prediction,0.03719999851763915
6_Default_RandomForest_prediction,0.036658356216737714
2_Linear_prediction,0.022325970691560514
17_LightGBM_prediction,0.021910500033188625
14_LightGBM_GoldenFeatures_prediction,0.017911292826023096
3_Default_LightGBM_GoldenFeatures_prediction,0.017411538343558908
9_RandomForest_prediction,0.013898998550494826
6_Default_RandomForest_SelectedFeatures_prediction,0.011417907616377027
understory_pct_of_building_footprint,0.011016374173345975
7_CatBoost_SelectedFeatures_prediction,0.010416865230651908
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.009948582491103676
26_Xgboost_prediction,0.009477495882249953
mindist,0.007484797387933281
27_LightGBM_GoldenFeatures_prediction,0.005955715815268802
longitude,0.004961408044408539
16_CatBoost_prediction,0.004937522589750798
13_LightGBM_GoldenFeatures_prediction,0.004851176647806103
roof_substrate_type,0.00482042560476892
year_built,0.0044459699058074075
10_RandomForest_prediction,0.003807670751030888
Unnamed0,0.0037981532879110473
15_CatBoost_prediction,0.003684020916519577
hazards_present,0.003517291840409336
5_Default_CatBoost_GoldenFeatures_prediction,0.003098886508519952
foundation_type,0.0026904683250401707
24_RandomForest_GoldenFeatures_prediction,0.0023485899569467656
wall_substrate,0.002200766188712385
wall_cladding,0.0021221880962005515
roof_system,0.0017416183872746764
wind_damage_rating,0.0015990327470734424
20_Xgboost_prediction,0.0014613937326778963
11_RandomForest_GoldenFeatures_prediction,0.001357603370271964
roof_cover,0.0012474466321988338
surge_damage_rating,0.0011154689192111305
22_DecisionTree_prediction,0.0010906923934100312
6_Default_RandomForest_GoldenFeatures_prediction,0.0010419139903474837
building_type,0.0008364849956133859
Buildinglong,0.0004540058755904294
21_DecisionTree_prediction,0.00045317955226225324
number_of_stories,0.00044418007963792664
mwfrs,0.00038004671170695144
roof_shape,0.0003712811001302915
1_DecisionTree_prediction,0.00036104436885563926
8_CatBoost_SelectedFeatures_prediction,0.00020062800238904754
wall_structure,0.00012455212877067088
rainwater_ingress_damage_rating,0.00011817139618515642
Buildinglat,7.906090451685846e-05
5_Default_CatBoost_SelectedFeatures_prediction,2.3198226662522355e-06
