feature,mean_importance
longitude,-0.003062464694709033
year_built,-0.002111077037983758
Unnamed0,-0.0007796138305491251
roof_cover_Asphalt shingles (3-tab),-0.0006238479776359939
building_type,-0.0005216427315435868
roof_shape_Hip,-0.0004451145358620845
wall_structure,-0.0002489720089912273
foundation_type_Slab-on-grade,-0.00019642805680083198
"roof_cover_""Metal, corrugated""",-0.0001542623020574646
"roof_cover_""Metal, standing seam""",-0.00012742547999551045
roof_shape_Gable/Hip Combo,-6.540307889378038e-05
wall_substrate_Not Applicable,0.0
roof_system_Concrete slab,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
wall_substrate_Insulated foam board,0.0
"roof_system_""Steel, hot rolled""",0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_Thin aluminum siding,0.0
wall_substrate_Metal panels,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
wall_substrate_masonry ,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_system_Unknown,0.0
roof_cover_Wood shingle,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
Buildinglat,0.0
Buildinglong,0.0
roof_shape_Arch,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
roof_shape_Flat,0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
"roof_shape_Gable,Hip",0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
roof_shape_Unknown,0.0
foundation_type_Unknown,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Reinforced masonry piers,0.0
roof_cover_composite shingles,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_Crawlspace,0.0
roof_cover_Asphalt shingles (laminated),3.487679577398595e-05
"roof_system_""Steel, joists""",3.7280570644776524e-05
understory_pct_of_building_footprint,4.767851653872668e-05
roof_shape_Gable,4.841834431318359e-05
"wall_substrate_""Wood, sheathing (continuous)""",5.039601108099978e-05
"roof_system_""Wood, trusses""",5.211837700191957e-05
number_of_stories,0.00020635401624774784
mwfrs,0.0002580314589712723
"roof_system_""Wood, unknown""",0.00039183144211042963
roof_substrate_type_Unknown,0.0004771109802445855
roof_substrate_type_Plywood/OSB,0.0008311810481415827
rainwater_ingress_damage_rating,0.0013552234074067332
wall_cladding,0.00234553228951003
wall_substrate_Unknown,0.002365271596583618
mindist,0.0024348270744242173
hazards_present,0.0037628797518974967
wind_damage_rating,1.3513774901980438
surge_damage_rating,1.4724787217737343
