feature,mean_importance
roof_shape_Gable,-0.001581388055549199
wall_cladding,-0.0015042835131081178
"wall_substrate_""Wood, sheathing (continuous)""",-0.0011019356397995116
roof_shape_Hip,-0.0003804668046084009
wall_substrate_Not Applicable,-0.0002925009971079612
"roof_system_""Wood, trusses""",-0.00025960355529254796
number_of_stories,-0.0002455001657624883
building_type,-0.0001243549152961737
rainwater_ingress_damage_rating,-0.0001209924627147474
understory_pct_of_building_footprint,-0.00011071418214346207
year_built,-7.824442962452716e-05
roof_cover_Asphalt shingles (laminated),-5.0614519259609134e-05
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_masonry ,0.0
"wall_substrate_""Wood, sheathing""",0.0
wall_substrate_Insulated foam board,0.0
wall_substrate_None,0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
wall_substrate_Thin aluminum siding,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
roof_system_Concrete slab,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Unknown,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
roof_cover_Wood shingle,0.0
roof_cover_composite shingles,0.0
foundation_type_Wood Piers > 8 ft,0.0
Buildinglat,0.0
Buildinglong,0.0
roof_shape_Arch,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
roof_shape_Flat,0.0
"roof_shape_Flat,Gable",0.0
foundation_type_helical anchors spaced irregulary,0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
roof_shape_Monoslope,0.0
"roof_shape_Gable,Hip",0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_Wood Piers <= 8 ft,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Reinforced masonry stem wall,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Cast-in-place concrete piers,0.0
"roof_cover_""Metal, corrugated""",3.05287510858121e-05
foundation_type_Unknown,0.0001037366260951883
roof_shape_Gable/Hip Combo,0.00015742305969572158
wall_substrate_Unknown,0.0001923693223407713
roof_substrate_type_Plywood/OSB,0.00023324561791828458
"roof_system_""Steel, joists""",0.00037588072043013844
longitude,0.0005119758731192581
foundation_type_Slab-on-grade,0.000682881893577722
roof_cover_Asphalt shingles (3-tab),0.0007056238691762918
wall_structure,0.0010787622712826379
mwfrs,0.0015677852137531505
"roof_cover_""Metal, standing seam""",0.0018567082131246998
Unnamed0,0.0023853942286651995
roof_substrate_type_Unknown,0.002540840319728005
"roof_system_""Wood, unknown""",0.002971896910433894
mindist,0.005565436869262866
hazards_present,0.00900599744881601
surge_damage_rating,1.0709532082988704
wind_damage_rating,1.2214643420013478
