feature,mean_importance
building_type,-0.002666079423514628
year_built,-0.0025774927498728034
roof_substrate_type_Unknown,-0.0008823996998178013
wall_substrate_Not Applicable,-0.0005652005605496391
understory_pct_of_building_footprint,-0.0005499919466209618
roof_shape_Gable,-0.00041932322316612646
mwfrs,-0.000416451266628276
foundation_type_Unknown,-0.000391505164117828
roof_cover_Asphalt shingles (laminated),-0.0003162820915718151
"roof_cover_""Metal, corrugated""",-0.00012426263182105656
"roof_system_""Steel, cold formed""",-5.9133966043567465e-05
foundation_type_Slab-on-grade,-2.726112241057399e-05
roof_cover_Asphalt shingles (3-tab),-2.6792548763659995e-05
roof_shape_Flat,-2.1240387072860024e-05
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled""",0.0
wall_substrate_masonry ,0.0
"roof_system_""Wood, rafter""",0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_None,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
roof_system_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Concrete slab,0.0
roof_cover_Unknown,0.0
"roof_cover_Wood shake,Wood shingle",0.0
"roof_shape_Gable,Monoslope",0.0
"roof_shape_Gable,Hip",0.0
foundation_type_Wood Piers > 8 ft,0.0
roof_shape_Gable/Hip Combo,0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Complex,Gable",0.0
roof_shape_Gambrel,0.0
roof_shape_Complex,0.0
roof_shape_Arch,0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
Buildinglong,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Reinforced masonry stem wall,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Wood Piers <= 8 ft,0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Flat,Gable",0.0
"wall_substrate_""Wood, sheathing (continuous)""",3.799271336719645e-05
wall_cladding,0.00011906281275569919
Buildinglat,0.00014953281028292075
wall_structure,0.00017948686663390724
"roof_system_""Wood, trusses""",0.0002209582908333979
roof_substrate_type_Plywood/OSB,0.00027133648800754253
"roof_system_""Wood, unknown""",0.00030285039444049867
"roof_system_""Steel, joists""",0.00032290605851348353
number_of_stories,0.00033267800343722564
roof_substrate_type_None,0.00038556606437757933
"roof_cover_""Metal, standing seam""",0.0008495244429840149
roof_shape_Hip,0.00097564606175857
longitude,0.0011782277949307306
rainwater_ingress_damage_rating,0.001577414671826724
Unnamed0,0.0038337464155809658
mindist,0.0045007137271332685
wall_substrate_Unknown,0.005100807561014586
hazards_present,0.012862458330255724
surge_damage_rating,1.4777468572103931
wind_damage_rating,1.518545648931837
