feature,mean_importance
"roof_cover_""Metal, standing seam""",-0.0030884791440301956
mindist,-0.0013672916488921701
rainwater_ingress_damage_rating,-0.0008774835458688595
wall_structure,-0.0006818911257803039
longitude,-0.0006389727105010595
year_built,-0.0004874780910943483
roof_substrate_type_Unknown,-0.0004683256122426302
"wall_substrate_""Wood, sheathing (continuous)""",-0.00036351161424955927
"roof_system_""Steel, hot rolled""",-0.0002869322324285828
"roof_system_""Wood, trusses""",-0.0002706590031545414
foundation_type_Slab-on-grade,-0.00024963344484264793
wall_substrate_Not Applicable,-0.00013135165948077176
Unnamed0,-0.00011786789478124838
roof_shape_Gable/Hip Combo,-4.0362202387592136e-05
number_of_stories,-3.076945300821421e-05
"roof_cover_""Metal, corrugated""",-1.726310508208817e-05
"roof_system_""Steel, joists""",-8.423642298918676e-06
roof_system_Concrete slab,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, rafter""",0.0
roof_system_Unknown,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_Thin aluminum siding,0.0
wall_substrate_None,0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
roof_substrate_type_Dimensional lumber,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_None,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Metal shingles,0.0
wall_substrate_Metal panels,0.0
roof_cover_Clay tiles,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
Buildinglat,0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_cover_Built-up without Gravel,0.0
wall_substrate_Insulated foam board,0.0
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_shape_Unknown,0.0
"wall_substrate_""Wood, sheathing""",0.0
"roof_shape_Hip,Gable",0.0
"roof_shape_Hip,Curved",0.0
roof_shape_Gambrel,0.0
"roof_shape_Gable,Monoslope",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Flat,Gable",0.0
roof_shape_Flat,0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Complex,Gable",0.0
roof_shape_Complex,0.0
roof_shape_Arch,0.0
Buildinglong,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Crawlspace,0.0
roof_shape_Monoslope,0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Reinforced masonry piers,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
roof_cover_Wood shingle,0.0
foundation_type_Unknown,3.6110793860677504e-06
roof_cover_Asphalt shingles (laminated),6.881398057254629e-05
building_type,0.00012043485619381567
understory_pct_of_building_footprint,0.00015460663857148337
roof_cover_Asphalt shingles (3-tab),0.0002266247831344631
roof_shape_Gable,0.0002491628632762838
mwfrs,0.00026238829667442066
roof_shape_Hip,0.0005151644437353803
wall_substrate_Unknown,0.0006512436155293427
roof_substrate_type_Plywood/OSB,0.000680010908876591
wall_cladding,0.0016155135203412996
"roof_system_""Wood, unknown""",0.002509625614776206
hazards_present,0.0029538591322482736
surge_damage_rating,1.3552022826211547
wind_damage_rating,2.1014079990107133
