feature,mean_importance
roof_shape_Gable,-0.023852854106213562
building_type_HotelMotel,-0.022622560288384497
roof_cover_Metalcorrugated,-0.013808270167491888
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.010719440686413862
wall_structure_Masonryunknown,-0.01038091707164841
foundation_type_nan,-0.009193580904263875
wall_cladding_VinylSidingunknown,-0.00813042703857878
wall_structure_Steelcoldform,-0.00800740270013498
number_of_stories,-0.007663079284261976
building_type_MultiFamily,-0.007349494080142715
roof_system_nan,-0.006589752610162036
building_type_Warehouse,-0.006253507430409644
roof_cover_Metalstandingseam,-0.005852178358090954
roof_substrate_type_PlywoodOSB,-0.005561534705633142
wall_structure_Unknown,-0.005352668238892222
roof_system_Woodrafter,-0.004841043588855287
wall_cladding_FiberCementBoardWoodBoards,-0.004378211051381764
mwfrs_RoofDiaphragmwood,-0.0033685225273318853
roof_cover_Unknown,-0.0032802013869899227
wall_cladding_BrickWoodBoards,-0.003142030292687381
roof_cover_Metalshingles,-0.0029270831038845425
roof_cover_Asphaltshingles3tab,-0.0028191646670897796
foundation_type_Slabongrade,-0.0027956670558026086
building_type_Servicestation,-0.0027237464818135938
wall_cladding_BrickFiberCementBoard,-0.00266979686987272
roof_cover_Asphaltshingleslaminated,-0.0026200989724765034
building_type_Educational,-0.001598165610743485
wall_substrate_Unknown,-0.0012426734950792718
roof_shape_nan,-0.001163494022647016
roof_substrate_type_Dimensionallumber,-0.0008585975332048523
roof_shape_GableHipCombo,-0.0008258635935927793
roof_shape_GableHip,-0.0007817822399897479
foundation_type_Castinplaceconcretepiers,-0.0007351737240666844
roof_substrate_type_None,-0.0006826350640541712
wall_cladding_EIFS,-0.0005995613337925531
roof_shape_Gambrel,-0.0005773252583118227
roof_substrate_type_nan,-0.0005716160005957205
wall_cladding_BrickVinylSidingsinglewythe,-0.0005226794410021051
roof_system_Concreteslab,-0.0004942292000521987
roof_shape_ComplexGable,-0.00030082592411593276
roof_substrate_type_Unknown,-0.00026958743478404655
wall_cladding_Aluminumsiding,-0.00023074333865886755
wall_cladding_PlywoodSidingStucco,-0.00013696539386358618
mwfrs_Unknown,-4.961125030775726e-05
roof_shape_ComplexHip,-4.3382775234812596e-05
wall_cladding_StuccoWoodBoards,-3.6930686031233503e-05
wall_substrate_masonry,-2.6411416814231535e-05
roof_shape_Hip,-2.6014002277707782e-05
wall_substrate_NotApplicableWoodBeams,-9.14063943948662e-06
wall_cladding_FiberCementBoardPlywoodSiding,-3.349446149281121e-06
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-2.908432752413148e-06
wall_cladding_Masonryconcrete,-2.384779695696615e-06
wall_cladding_EIFSWoodBoards,-9.302483569673115e-07
wall_cladding_VinylSidingunknownconcreteblocks,-6.699130003173792e-07
building_type_Shed,-2.0372240414623377e-07
wall_cladding_StuccoStonebrick,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_VinylSidingunknownStone,0.0
roof_cover_Woodshingle,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_None,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Masonryreinforced,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_structure_SteelFrame,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_Cedar,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStone,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_structure_Concretemomentresistingframe,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_structure_Steelbracedframe,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
roof_substrate_type_Metaldeck,0.0
roof_shape_HipGable,0.0
roof_shape_HipCurved,0.0
roof_shape_Arch,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_FlatHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_GableMonoslope,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
building_type_Barn,0.0
building_type_DetachedGarage,0.0
building_type_Restaurant,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
building_type_ManufacturedHome,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
building_type_Apartment10units,0.0
building_type_Condominium10units,0.0
building_type_AssistedLivingCenter,0.0
roof_cover_compositeshingles,0.0
building_type_Government,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
building_type_Apartment,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_WoodframeMasonryunknown,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
foundation_type_Crawlspace,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_WoodPiers_g_8ft,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
foundation_type_Groundanchorsandstrapping,0.0
mwfrs_SingleRowofColumns,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_system_SteelhotrolledWoodunknown,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrypiers,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_cladding_SheetMetal,0.0
building_type_Greenhouse,2.5985971130459973e-07
wall_structure_Brick,5.890531997954085e-07
roof_cover_Other,6.445748676808805e-07
building_type_Hospital,1.0257073187247555e-06
wall_cladding_Cedarstone,1.1514956501201823e-06
wall_cladding_StuccoConcreteBlock,2.8619563955833984e-06
wall_cladding_VinylSidingunknownWoodShakeShingle,4.146132484783571e-06
wall_cladding_FiberCementBoardCorrugatedsteelpanels,6.419930671297536e-06
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,7.455751615204065e-06
wall_structure_WoodframeMasonryunreinforced,7.548803226709034e-06
building_type_Unknown,1.1747123894956246e-05
wall_cladding_ConcreteBlock,1.6159045268104856e-05
roof_system_Unknown,4.404799685211458e-05
wall_substrate_Insulatedfoamboard,0.0002123087852458516
mwfrs_WallDiaphragmmasonry,0.0002542558698322983
wall_cladding_PlywoodSiding,0.0004372745408164347
wall_substrate_nan,0.0005041797298392048
building_type_GeneralArea,0.0005413708991926613
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0006529312007484744
building_type_Professional,0.0008715160584993109
roof_shape_FlatGable,0.0010015251157698302
wall_cladding_nan,0.0011278897834329006
building_type_Religious,0.0014045469018086898
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.001508237295174597
roof_system_Steelcoldformed,0.0016798883716026447
roof_system_Woodunknown,0.002028443068190433
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0022469024436732265
roof_cover_WoodshakeWoodshingle,0.002276462140040003
roof_shape_Complex,0.002308019846484477
year_built,0.0030434996904791676
roof_cover_nan,0.003090156436056568
wall_substrate_Wooddimensionalplanks,0.0032037363961594954
wall_structure_Steelmomentresistingframe,0.0034633787443449247
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0035438032280892483
wall_cladding_Brick,0.003807219449877319
wall_cladding_WoodBoards,0.0047939200594025785
roof_shape_Flat,0.004939508570117779
wall_structure_nan,0.005033176699477027
wall_cladding_BrickVinylSidingstandard,0.005173580432502734
roof_cover_Asphaltshingles3tabMetalstandingseam,0.00535964772150217
roof_shape_Monoslope,0.005511839848842825
mwfrs_nan,0.005815003254965423
wall_structure_Masonryunreinforced,0.006382001099387269
roof_system_Steeljoists,0.006411034652022041
roof_system_Steelhotrolled,0.0066566175979094755
wall_cladding_BrickVinylSidingunknown,0.006976024397698422
roof_shape_Unknown,0.007098892577596838
wall_cladding_Stucco,0.007452302943336564
wall_cladding_FiberCementBoard,0.007470657801440517
understory_pct_of_building_footprint,0.007760631223941994
foundation_type_Unreinforcedmasonrypiers,0.008407668869943841
building_type_Retail,0.008767493528108128
foundation_type_Unknown,0.010736922615365208
foundation_type_WoodPiers_le_8ft,0.010879939323336108
wall_cladding_Corrugatedsteelpanels,0.012541669460211824
wall_structure_Woodframe,0.012717971051690657
wall_substrate_NotApplicable,0.013151314104032853
building_type_Office,0.013343309593475516
