feature,mean_importance
roof_cover_Metalshingles,-4.125795679810196e-06
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-3.52328240860178e-06
roof_shape_MonolithicDome,-2.9456458387588922e-06
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,-2.7320340020065003e-06
roof_cover_reinforcedconcretestucco,-6.815466772280842e-07
wall_structure_SteelFrame,0.0
wall_substrate_Wooddimensionalplanks,0.0
roof_cover_Other,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_BrickStone,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_cladding_Cedarstone,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_cover_Woodshingle,0.0
roof_cover_Unknown,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_structure_Masonryreinforced,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_Cedar,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_structure_Brick,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipGable,0.0
wall_structure_Concretetiltup,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
roof_shape_Gambrel,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_SingleRowofColumns,0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
roof_shape_ComplexGable,0.0
building_type_Hospital,0.0
building_type_Educational,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_shape_GableHip,0.0
building_type_ManufacturedHome,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Steelbracedframe,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_Steelcoldform,0.0
foundation_type_Reinforcedmasonrypiers,4.890135422819242e-07
roof_cover_Concretetiles,1.0681842851134603e-06
roof_shape_GableGambrel,1.6711973980676475e-06
wall_cladding_SheetMetal,2.3012126630472805e-06
roof_shape_HipCurved,3.853641926432339e-06
mwfrs_RoofDiaphragmsteel,6.120676773369027e-06
wall_cladding_VinylSidingunknownWoodBoards,8.488794208161287e-06
wall_cladding_CurtainWall,1.3509324692884129e-05
foundation_type_Groundanchorsandstrapping,1.376069968959115e-05
building_type_DetachedGarage,1.772206886432315e-05
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,2.4154035889289993e-05
wall_cladding_BrickFiberCementBoard,8.882222184891653e-05
building_type_Government,0.00044954503195500096
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0005122151704403333
roof_shape_FlatGable,0.00051703951040174
wall_cladding_BrickCorrugatedsteelpanels,0.0013066997132805459
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0016069778462516559
wall_cladding_BrickVinylSidingstandard,0.0019809127999979694
wall_structure_Steelmomentresistingframe,0.0019964212483643885
roof_system_Steelhotrolled,0.002297083029856739
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0024531024413217972
wall_cladding_PlywoodSiding,0.0025476743635360457
roof_shape_Flat,0.0028543985920980843
roof_system_Steelcoldformed,0.0029607163337502574
roof_system_Unknown,0.003001677857473739
foundation_type_Castinplaceconcretepiers,0.003116465227952658
roof_shape_GableHipCombo,0.0035153109155403373
roof_shape_ComplexHip,0.0035584946802716512
wall_cladding_FiberCementBoard,0.0037065990329081754
mwfrs_Unknown,0.004041644931251631
roof_cover_Claytiles,0.004587240419473582
roof_system_Steeljoists,0.004728605143857712
wall_cladding_BrickStucco,0.004804150586147871
roof_cover_MetalcorrugatedMetalstandingseam,0.004849459040890602
roof_system_Woodrafter,0.005812664943058876
wall_cladding_WoodShakeShingle,0.006189225228456973
wall_cladding_Brick,0.006777665507264818
wall_cladding_WoodBoards,0.007040157844718764
wall_structure_Woodframe,0.007630636529491785
roof_cover_Metalcorrugated,0.008497669302667776
wall_cladding_Unknown,0.008628494201850124
wall_cladding_Aluminumsiding,0.00873649265137233
roof_shape_nan,0.009131777283667009
foundation_type_Slabongrade,0.009159913843209022
roof_cover_Metalstandingseam,0.009189949670601116
foundation_type_WoodPiers_le_8ft,0.010300378327711534
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.010317823339982036
roof_system_WoodrafterWoodtrusses,0.010399160265250184
building_type_Retail,0.010699260977567593
roof_cover_nan,0.011986129806698798
building_type_SingleFamily,0.015707196516254962
wall_substrate_Unknown,0.016572576317687403
wall_substrate_NotApplicable,0.016867854928781355
understory_pct_of_building_footprint,0.01957708327416068
roof_shape_Hip,0.01958713423236085
building_type_MultiFamily,0.020746250802982046
number_of_stories,0.02267114597968589
mwfrs_nan,0.02296532261440054
wall_substrate_Woodsheathingcontinuous,0.02519236392011013
roof_substrate_type_Unknown,0.026466530372167063
year_built,0.027245761079160834
wall_cladding_VinylSidingunknown,0.033330790663525824
wall_structure_nan,0.037647618454674125
wall_cladding_VinylSidingstandard,0.038548000302603455
foundation_type_nan,0.041413274144941115
roof_substrate_type_PlywoodOSB,0.04636594608236757
roof_system_nan,0.04969733562300338
roof_system_Woodtrusses,0.07793263807209275
Unnamed0,0.1132382249848636
mindist,0.40238254144295527
