feature,mean_importance
wall_cladding_WoodShakeShingle,0.0
roof_cover_reinforcedconcretestucco,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
roof_system_SteelhotrolledZpurlins,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_ConcreteBlock,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_BrickPlywoodSiding,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_system_SteelhotrolledWoodunknown,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_SheetMetal,0.0
roof_system_WoodrafterWoodtrusses,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
mwfrs_WallDiaphragmwood,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
roof_shape_HipCurved,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Other,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
roof_shape_Arch,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_FlatHip,0.0
building_type_Unknown,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_shape_Unknown,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_GableGambrel,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Groundanchorsandstrapping,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
roof_cover_Concretetiles,0.0
wall_structure_Steelcoldform,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Brick,0.0
wall_substrate_Wooddimensionalplanks,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_substrate_masonry,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,9.217265226846294e-07
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,9.700539811641208e-07
wall_cladding_WoodPanelSiding,1.206656622620983e-06
mwfrs_SingleRowofColumns,3.0722487786905005e-06
wall_structure_Concretetiltup,3.138191734630702e-06
foundation_type_Piers8ftunstrapped,4.893328445265688e-06
wall_substrate_Metalpanels,6.175866126167939e-06
roof_cover_compositeshingles,6.489372949736172e-06
wall_structure_SteelFrame,9.244241404848807e-06
building_type_AssistedLivingCenter,1.1352437704847951e-05
wall_structure_WoodframeMasonryunknown,1.3563536359173511e-05
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,1.8508891565138797e-05
wall_cladding_Cedar,2.199769482622571e-05
wall_cladding_BrickStuccoWoodBoards,2.3135572413135464e-05
foundation_type_Unreinforcedmasonrystemwall,2.4445608468148805e-05
wall_substrate_Insulatedfoamboard,6.982762210550053e-05
roof_system_Woodrafter,0.0007981977943970486
roof_system_Woodunknown,0.0008219606684511938
wall_cladding_StuccoVinylSidingunknown,0.0009852062135755624
roof_substrate_type_Dimensionallumber,0.0010194825422894516
wall_substrate_NotApplicable,0.001112329481074159
roof_shape_ComplexHip,0.0014317173357319523
wall_cladding_BrickWoodBoards,0.001884038134883448
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0026097892009536495
wall_structure_Steelbracedframe,0.002854264177520616
roof_system_Steelhotrolled,0.0030087011711962043
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.003658499870004328
roof_shape_Hip,0.00399582926296822
building_type_Educational,0.004508540708052666
wall_cladding_Aluminumsiding,0.004555134527470517
wall_cladding_BrickStucco,0.005040056684650707
roof_shape_GableMonoslope,0.005044092352750118
roof_shape_Flat,0.0050533531044672396
wall_cladding_Brick,0.005332497245096657
roof_shape_nan,0.005640112009483733
building_type_Servicestation,0.0060926091015020886
roof_cover_Metalstandingseam,0.00618713152678001
building_type_Warehouse,0.00636504395770301
wall_cladding_nan,0.007343990922302379
roof_system_nan,0.009877642177816549
foundation_type_WoodPiers_g_8ft,0.010712588849370408
wall_structure_nan,0.011190798486230835
wall_cladding_FiberCementBoard,0.015139690006437511
building_type_Professional,0.016858636753482426
wall_cladding_WoodBoards,0.01792508300155482
wall_cladding_VinylSidingunknown,0.018315449932959436
wall_cladding_BrickVinylSidingunknown,0.020749628813806466
roof_shape_GableHipCombo,0.024654666117312728
foundation_type_Unknown,0.029901266315029696
roof_shape_Complex,0.03115040562449729
Unnamed0,0.04055315509015154
foundation_type_WoodPiers_le_8ft,0.05880603375540092
foundation_type_Slabongrade,0.05998754324377287
roof_cover_Asphaltshingleslaminated,0.07073503250747078
mindist,0.3711598428515968
