feature,mean_importance
22_NeuralNetwork_SelectedFeatures_prediction,-0.004682837134927476
Buildinglong,-0.0026085170866860354
16_NeuralNetwork_SelectedFeatures_prediction,-0.0023548312965488093
6_Default_RandomForest_GoldenFeatures_prediction,-0.002185874299117918
12_RandomForest_prediction,-0.0021704633117101578
mindist,-0.0011859651266116211
9_RandomForest_SelectedFeatures_prediction,-0.0011515967691370533
6_Default_RandomForest_prediction,-0.0006017651431031723
5_Default_NeuralNetwork_prediction,-0.0004923688740085863
11_RandomForest_prediction,-0.00043315213460808354
3_Linear_prediction,-0.0002965833079537239
24_NeuralNetwork_prediction,-0.00025168009009739477
Buildinglat,-6.0562774744199466e-05
wall_structure,1.1272485806679278e-05
roof_system,3.22185535648778e-05
10_RandomForest_SelectedFeatures_prediction,6.799928254530574e-05
13_DecisionTree_prediction,0.0001437586030875293
roof_substrate_type,0.00028250552188451293
20_RandomForest_SelectedFeatures_prediction,0.0003213524759094977
roof_shape,0.00037232008658523165
wall_substrate,0.000468343851180264
foundation_type,0.0004730267603097582
14_DecisionTree_prediction,0.0005388610977463459
15_NeuralNetwork_SelectedFeatures_prediction,0.0005996497733415263
2_DecisionTree_prediction,0.0006465349309346946
roof_cover,0.0006689076506615876
year_built,0.0006920046895968257
17_NeuralNetwork_prediction,0.0008023716100016287
6_Default_RandomForest_SelectedFeatures_prediction,0.0008627626702070624
23_NeuralNetwork_prediction,0.0010823418525292006
18_NeuralNetwork_prediction,0.00194927565873797
21_NeuralNetwork_SelectedFeatures_prediction,0.002171788244264694
hazards_present,0.0029280780954457518
4_Default_Xgboost_GoldenFeatures_prediction,0.003187210800820628
4_Default_Xgboost_prediction,0.007800372298263913
8_Xgboost_GoldenFeatures_prediction,0.011475195024201556
4_Default_Xgboost_categorical_mix_prediction,0.014171383191809061
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.014568202083801496
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.020404489593954134
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0378587669358297
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.04105518611643551
Ensemble_prediction,0.054913439709753445
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0720626083475215
