feature,mean_importance
4_Default_Xgboost_categorical_mix_prediction,-0.0031621210683327127
21_NeuralNetwork_SelectedFeatures_prediction,-0.002560556596592034
22_NeuralNetwork_SelectedFeatures_prediction,-0.0020377272636027733
5_Default_NeuralNetwork_prediction,-0.0014147869371609278
23_NeuralNetwork_prediction,-0.0012087550173905726
17_NeuralNetwork_prediction,-0.0008632433317392607
Buildinglat,-0.00017118399665982942
roof_cover,-0.0001622727923820677
14_DecisionTree_prediction,-9.68046068252737e-05
Buildinglong,-6.556245714567366e-05
3_Linear_prediction,-1.6633745189031936e-05
wall_substrate,3.3877372842772147e-06
18_NeuralNetwork_prediction,1.0562169664973809e-05
24_NeuralNetwork_prediction,1.5267795424012133e-05
15_NeuralNetwork_SelectedFeatures_prediction,9.022886815627241e-05
6_Default_RandomForest_SelectedFeatures_prediction,0.00011501783937858389
2_DecisionTree_prediction,0.00017702443461943275
16_NeuralNetwork_SelectedFeatures_prediction,0.00018112561775939228
9_RandomForest_SelectedFeatures_prediction,0.0001829288750608171
mindist,0.0003397012332869931
hazards_present,0.00041029307439718334
foundation_type,0.00048297349667966174
roof_shape,0.0005332194977730964
6_Default_RandomForest_prediction,0.0005960628275552659
11_RandomForest_prediction,0.000927335428407372
wall_structure,0.0010380339788417015
10_RandomForest_SelectedFeatures_prediction,0.0010524506389447351
roof_substrate_type,0.001108143528747918
roof_system,0.0011363821753346715
13_DecisionTree_prediction,0.0012998824511254892
6_Default_RandomForest_GoldenFeatures_prediction,0.0015438723919308007
year_built,0.0015596307526817843
12_RandomForest_prediction,0.002841259211223357
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0030389284194902834
4_Default_Xgboost_prediction,0.004578441364629426
20_RandomForest_SelectedFeatures_prediction,0.005467357321272426
4_Default_Xgboost_GoldenFeatures_prediction,0.006056234350965162
8_Xgboost_GoldenFeatures_prediction,0.018490158618737616
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.019263463465404716
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.03421305598823597
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.03758105732230389
Ensemble_prediction,0.18698780970869805
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.20016905305994626
