feature,mean_importance
8_Xgboost_GoldenFeatures_prediction,-0.006259903918303689
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.0057650828520536155
24_NeuralNetwork_prediction,-0.002216830365329314
15_NeuralNetwork_SelectedFeatures_prediction,-0.0019865013919776464
Buildinglat,-0.0011531551474464052
21_NeuralNetwork_SelectedFeatures_prediction,-0.0008826696590731764
roof_cover,-0.0008048462300124903
9_RandomForest_SelectedFeatures_prediction,-0.00034527572791311913
6_Default_RandomForest_prediction,-0.0002727566659349367
roof_substrate_type,-0.00014070321538373065
5_Default_NeuralNetwork_prediction,-0.00014006626604714522
23_NeuralNetwork_prediction,-7.091827032823517e-06
roof_system,0.0
wall_substrate,0.0
14_DecisionTree_prediction,0.0
22_NeuralNetwork_SelectedFeatures_prediction,0.0
13_DecisionTree_prediction,2.649222009745156e-05
Buildinglong,3.314001071788031e-05
hazards_present,6.069190869542052e-05
11_RandomForest_prediction,0.00010831399589577018
3_Linear_prediction,0.00022696363145160436
16_NeuralNetwork_SelectedFeatures_prediction,0.00029513784367971583
mindist,0.000531293922360332
4_Default_Xgboost_prediction,0.00067422638659973
17_NeuralNetwork_prediction,0.001192376978657994
wall_structure,0.0013775848843288418
10_RandomForest_SelectedFeatures_prediction,0.0014303933483058805
2_DecisionTree_prediction,0.0015836097596755084
foundation_type,0.0016840010531924189
12_RandomForest_prediction,0.001756846724663763
year_built,0.002085403908986838
roof_shape,0.002591542900463861
20_RandomForest_SelectedFeatures_prediction,0.0031909595923349963
6_Default_RandomForest_SelectedFeatures_prediction,0.004830868394806331
4_Default_Xgboost_categorical_mix_prediction,0.004937125474455262
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005344282555670765
6_Default_RandomForest_GoldenFeatures_prediction,0.005964982461632973
18_NeuralNetwork_prediction,0.007665212410723021
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008104841464221435
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.010081296550820129
4_Default_Xgboost_GoldenFeatures_prediction,0.015829584232073368
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.07416051318101935
Ensemble_prediction,0.21247407591115391
