feature,mean_importance
hazards_present,-0.0010651936210611668
roof_shape,-0.0006941533386092518
mindist,-0.0006404254284990529
wall_structure,-0.00022205558061817732
building_type,-9.365369047727446e-05
roof_system,-1.2247343929489007e-05
year_built,0.0
foundation_type,2.7755575615628915e-18
understory_pct_of_building_footprint,2.7755575615628915e-18
wall_substrate,2.7755575615628915e-18
number_of_stories,2.7755575615628915e-18
wind_damage_rating,5.551115123125783e-18
wall_cladding,5.551115123125783e-18
roof_cover,1.1102230246251566e-17
rainwater_ingress_damage_rating,1.1102230246251566e-17
longitude,1.1102230246251566e-17
roof_substrate_type,1.1102230246251566e-17
Buildinglong,2.4415358498761085e-05
wind_damage_rating_ratio_longitude,0.00023627255697716842
wind_damage_rating_multiply_longitude,0.00029007537268626037
wind_damage_rating_multiply_Buildinglat,0.0005867169925682286
Unnamed0,0.0006929031886771936
mwfrs,0.0008742205141814036
Buildinglong_multiply_wind_damage_rating,0.0009977010597542856
Buildinglat,0.0010403966023266793
wind_damage_rating_ratio_Buildinglong,0.0026712190205408744
longitude_diff_wind_damage_rating,0.002919487189591591
Buildinglat_diff_wind_damage_rating,0.006205474197961541
surge_damage_rating,0.009832479430307874
wind_damage_rating_ratio_Buildinglat,0.012689656934989102
Buildinglat_ratio_wind_damage_rating,0.1612563294611195
surge_damage_rating_sum_wind_damage_rating,0.8845033521304506
