feature,mean_importance
roof_system_SteelcoldformedConcreteslab,-6.661338147750939e-17
roof_system_SteelhotrolledZpurlins,-6.661338147750939e-17
foundation_type_Crawlspace,-6.661338147750939e-17
roof_cover_Woodshingle,-6.661338147750939e-17
wall_cladding_PlywoodSidingStucco,-6.661338147750939e-17
mwfrs_WallDiaphragmwood,-6.661338147750939e-17
wall_cladding_SheetMetal,-6.661338147750939e-17
roof_cover_Unknown,-6.661338147750939e-17
roof_cover_Asphaltshingleslaminated,-6.661338147750939e-17
wall_substrate_Woodsheathingcontinuous,-6.661338147750939e-17
wall_structure_WoodframeMasonryreinforced,-6.661338147750939e-17
wall_cladding_VinylSidingunknown,-6.661338147750939e-17
foundation_type_Castinplaceconcretepiers,-6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-6.661338147750939e-17
roof_shape_Monoslope,-6.661338147750939e-17
wall_structure_WoodframeMasonryunreinforced,-6.661338147750939e-17
roof_substrate_type_Metaldeck,-6.661338147750939e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-4.4408920985006264e-17
wall_cladding_StuccoWoodBoards,-4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoards,-4.4408920985006264e-17
wall_cladding_VinylSidingunknownWoodBoards,-4.4408920985006264e-17
wall_cladding_Cedarwood,-4.4408920985006264e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,-4.4408920985006264e-17
building_type_Barn,-4.4408920985006264e-17
building_type_Apartment,-4.4408920985006264e-17
wall_cladding_PlywoodSiding,-4.4408920985006264e-17
wall_cladding_VinylSidingstandard,-4.4408920985006264e-17
roof_cover_Other,-4.4408920985006264e-17
wall_cladding_Corrugatedsteelpanels,-4.4408920985006264e-17
wall_cladding_VinylSidingunknownconcreteblocks,-4.4408920985006264e-17
wall_cladding_BrickWoodBoards,-4.4408920985006264e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-4.4408920985006264e-17
wall_substrate_masonry,-4.4408920985006264e-17
wall_cladding_Unknown,-4.4408920985006264e-17
wall_cladding_Masonryconcrete,-4.4408920985006264e-17
wall_cladding_BrickWoodShakeShingle,-4.4408920985006264e-17
wall_cladding_WoodPanelSiding,-4.4408920985006264e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-4.4408920985006264e-17
roof_cover_Metalshingles,-4.4408920985006264e-17
roof_cover_reinforcedconcretestucco,-4.4408920985006264e-17
roof_cover_Claytiles,-4.4408920985006264e-17
roof_cover_Metalcorrugated,-4.4408920985006264e-17
roof_cover_nan,-4.4408920985006264e-17
roof_cover_BuiltupwithoutGravel,-4.4408920985006264e-17
roof_substrate_type_nan,-4.4408920985006264e-17
roof_system_Steelhotrolled,-4.4408920985006264e-17
roof_system_WoodrafterWoodtrusses,-4.4408920985006264e-17
wall_cladding_PlywoodSidingWoodShakeShingle,-4.4408920985006264e-17
building_type_Warehouse,-4.4408920985006264e-17
roof_system_nan,-4.4408920985006264e-17
building_type_Shed,-4.4408920985006264e-17
wall_cladding_StuccoConcreteBlock,-4.4408920985006264e-17
wall_cladding_Brickaboveavggrayshingle,-4.4408920985006264e-17
wall_cladding_BrickCorrugatedsteelpanels,-4.4408920985006264e-17
building_type_Condominium10units,-4.4408920985006264e-17
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-4.4408920985006264e-17
wall_substrate_Metalpanels,-4.4408920985006264e-17
wall_cladding_BrickStuccoWoodBoards,-4.4408920985006264e-17
wall_cladding_concretemasonryunits,-4.4408920985006264e-17
building_type_MultiFamily,-4.4408920985006264e-17
wall_substrate_Thinaluminumsiding,-4.4408920985006264e-17
wall_cladding_Cedarstone,-4.4408920985006264e-17
roof_shape_MonolithicDome,-4.4408920985006264e-17
wall_structure_Masonryunreinforced,-4.4408920985006264e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,-4.4408920985006264e-17
wall_structure_SteelmomentresistingframeSteelbracedframe,-4.4408920985006264e-17
wall_structure_WoodframeMasonryunknown,-4.4408920985006264e-17
roof_shape_FlatHip,-4.4408920985006264e-17
mwfrs_SingleRowofColumns,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,-4.4408920985006264e-17
wall_structure_MasonryunknownSteelmomentresistingframe,-4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-4.4408920985006264e-17
foundation_type_Unreinforcedmasonrypiers,-4.4408920985006264e-17
roof_shape_GableGambrel,-4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,-4.4408920985006264e-17
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-4.4408920985006264e-17
wall_structure_Brick,-4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-4.4408920985006264e-17
roof_cover_Concretetiles,-4.4408920985006264e-17
wall_substrate_None,-4.4408920985006264e-17
foundation_type_helicalanchorsspacedirregulary,-4.4408920985006264e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-4.4408920985006264e-17
foundation_type_Groundanchorsandstrapping,-4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-4.4408920985006264e-17
foundation_type_Unreinforcedmasonrystemwall,-4.4408920985006264e-17
foundation_type_WoodPiers_g_8ft,-4.4408920985006264e-17
roof_shape_ComplexHip,-4.4408920985006264e-17
roof_cover_UnknownNoclearpicturesofroof,-4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
building_type_HotelMotel,0.0
wall_cladding_CurtainWall,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
roof_system_Concreteslab,0.0
wall_cladding_StuccoStonebrick,0.0
building_type_Hospital,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
roof_cover_WoodshakeWoodshingle,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Redcompositeshingle,0.0
building_type_Retail,0.0
roof_shape_HipGable,0.0
roof_system_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
building_type_Government,0.0
roof_cover_Asphaltshingles3tab,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_PlywoodOSB,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
roof_shape_GableMonoslopeCombo,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_cladding_BrickPlywoodSiding,0.0
roof_shape_FlatGable,0.0
roof_shape_GableMonoslope,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_EIFS,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_cladding_BrickVinylSidingstandard,0.0
roof_shape_Unknown,0.0
wall_structure_SteelFrame,0.0
wall_substrate_nan,0.0
wall_substrate_NotApplicable,0.0
roof_shape_nan,0.0
roof_shape_GableHip,0.0
wall_cladding_Stucco,0.0
wall_cladding_nan,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Servicestation,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
wall_cladding_Cedar,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_structure_Unknown,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_Woodframe,0.0
wall_structure_Steelcoldform,0.0
wall_structure_SolidBrickWythe,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
building_type_Restaurant,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
building_type_Office,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickVinylSidingunknown,2.5135741186232963e-06
roof_system_Steeljoists,0.00028094069207871273
roof_shape_Gable,0.0005576159289189641
wall_structure_nan,0.001019026666921352
wall_cladding_FiberCementBoard,0.0011694234491427702
wall_cladding_WoodBoards,0.0015380130554927928
roof_shape_Hip,0.002100652187288432
foundation_type_WoodPiers_le_8ft,0.0025498770917247392
foundation_type_Slabongrade,0.004834308866320547
wall_substrate_Unknown,0.00831878527964176
Unnamed0,0.013833825208203842
roof_substrate_type_Unknown,0.017171298889040433
number_of_stories,0.029869724424124056
building_type_SingleFamily,0.03194700086192539
year_built,0.08808738941679799
mindist,0.20197446195869212
