feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.005655771242776719
wall_cladding_FiberCementBoard,-0.001160070290014925
roof_shape_Gable,-0.0008872071589217656
wall_cladding_BrickWoodBoards,-0.0004273478418955756
roof_system_Steelcoldformed,-0.0002101008370244406
wall_structure_Steelmomentresistingframe,-0.00016110188626601297
roof_cover_Claytiles,-0.00015870882484199101
roof_substrate_type_nan,-0.0001497109596275248
roof_system_Unknown,-3.602038485344128e-05
roof_cover_Metalstandingseam,-2.5288597811212733e-05
foundation_type_Castinplaceconcretepiers,-1.387088145987647e-06
wall_cladding_StuccoVinylSidingunknown,-6.661338147750939e-17
wall_structure_Woodframe,-6.661338147750939e-17
wall_structure_Masonryunreinforced,-4.4408920985006264e-17
wall_structure_WoodframeMasonryunknown,-4.4408920985006264e-17
foundation_type_Slabongrade,-4.4408920985006264e-17
wall_substrate_None,-4.4408920985006264e-17
roof_shape_ComplexGable,-4.4408920985006264e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-4.4408920985006264e-17
wall_cladding_VinylSidingstandardWoodShakeShingle,-4.4408920985006264e-17
wall_cladding_Cedar,-4.4408920985006264e-17
building_type_Professional,-4.4408920985006264e-17
roof_cover_Metalcorrugated,-4.4408920985006264e-17
building_type_DetachedGarage,-2.2204460492503132e-17
wall_cladding_EIFSWoodBoards,-2.2204460492503132e-17
wall_cladding_PlywoodSidingWoodShakeShingle,-2.2204460492503132e-17
foundation_type_WoodPiers_g_8ft,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-2.2204460492503132e-17
foundation_type_Reinforcedmasonrypiers,-2.2204460492503132e-17
wall_cladding_BrickPlywoodSiding,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwood,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-2.2204460492503132e-17
wall_cladding_PlywoodSidingStucco,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-2.2204460492503132e-17
wall_structure_Masonryreinforced,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-2.2204460492503132e-17
wall_structure_Concretetiltup,-2.2204460492503132e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-2.2204460492503132e-17
wall_cladding_StuccoWoodBoardsStone,-2.2204460492503132e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,-2.2204460492503132e-17
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,-2.2204460492503132e-17
mwfrs_WallDiaphragmmasonry,-2.2204460492503132e-17
wall_structure_Steelbracedframe,-2.2204460492503132e-17
wall_cladding_Unknown,-2.2204460492503132e-17
foundation_type_nan,-2.2204460492503132e-17
wall_structure_SolidBrickWythe,-2.2204460492503132e-17
wall_cladding_BrickCorrugatedsteelpanels,-2.2204460492503132e-17
roof_substrate_type_None,-2.2204460492503132e-17
