feature,mean_importance
wall_cladding_FiberCementBoardVinylSidingstandard,4.4408920985006264e-17
wall_cladding_WoodShakeShingle,4.4408920985006264e-17
wall_structure_Unknown,4.4408920985006264e-17
building_type_DetachedGarage,4.4408920985006264e-17
wall_cladding_Aluminumsiding,4.4408920985006264e-17
wall_cladding_FiberCementBoardVinylSidingunknown,4.4408920985006264e-17
wall_cladding_FiberCementBoardPlywoodSiding,4.4408920985006264e-17
wall_cladding_PlywoodSidingWoodShakeShingle,4.4408920985006264e-17
building_type_Apartment,4.4408920985006264e-17
wall_cladding_WoodPanelSiding,4.4408920985006264e-17
roof_shape_GableMonoslope,4.4408920985006264e-17
wall_cladding_WoodBoardsWoodShakeShingle,4.4408920985006264e-17
wall_structure_Masonryunreinforced,4.4408920985006264e-17
building_type_Restaurant,4.4408920985006264e-17
wall_cladding_Cedarwood,4.4408920985006264e-17
wall_structure_SolidBrickWythe,4.4408920985006264e-17
wall_structure_Steelbracedframe,4.4408920985006264e-17
wall_structure_MasonryunknownSteelmomentresistingframe,4.4408920985006264e-17
foundation_type_Reinforcedmasonrypiers,4.4408920985006264e-17
building_type_Educational,4.4408920985006264e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,4.4408920985006264e-17
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,4.4408920985006264e-17
wall_structure_SteelFrame,4.4408920985006264e-17
building_type_Condominium10units,4.4408920985006264e-17
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,4.4408920985006264e-17
roof_cover_BuiltupwithoutGravel,4.4408920985006264e-17
wall_cladding_StuccoWoodBoardsStone,4.4408920985006264e-17
roof_cover_WoodshakeWoodshingle,4.4408920985006264e-17
wall_cladding_PlywoodSidingStucco,4.4408920985006264e-17
wall_substrate_masonry,4.4408920985006264e-17
wall_structure_Concretemomentresistingframe,4.4408920985006264e-17
building_type_Barn,4.4408920985006264e-17
foundation_type_Unreinforcedmasonrypiers,4.4408920985006264e-17
roof_system_SteelhotrolledZpurlins,4.4408920985006264e-17
wall_cladding_Cedar,4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelMomentFrame,4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,4.4408920985006264e-17
roof_shape_HipCurved,4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,4.4408920985006264e-17
roof_shape_Arch,4.4408920985006264e-17
roof_shape_FlatHip,4.4408920985006264e-17
roof_system_Woodrafter,4.4408920985006264e-17
roof_shape_ComplexHip,4.4408920985006264e-17
roof_shape_FlatGable,4.4408920985006264e-17
roof_system_WoodrafterWoodtrusses,4.4408920985006264e-17
roof_shape_Gambrel,4.4408920985006264e-17
roof_system_Steelhotrolled,4.4408920985006264e-17
roof_shape_GableMonoslopeCombo,4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,4.4408920985006264e-17
wall_cladding_ConcreteBlock,4.4408920985006264e-17
wall_substrate_NoneatfirstfloorRcmomentframe,4.4408920985006264e-17
wall_cladding_StuccoConcreteBlock,4.4408920985006264e-17
mwfrs_WallDiaphragmmasonry,4.4408920985006264e-17
roof_shape_nan,4.4408920985006264e-17
roof_substrate_type_Dimensionallumber,4.4408920985006264e-17
wall_cladding_CorrugatedsteelpanelsStucco,4.4408920985006264e-17
wall_cladding_BrickVinylSidingsinglewythe,4.4408920985006264e-17
wall_cladding_concreteblocks,4.4408920985006264e-17
roof_cover_nan,4.4408920985006264e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,6.661338147750939e-17
roof_cover_UnknownNoclearpicturesofroof,6.661338147750939e-17
wall_cladding_Cedarstone,6.661338147750939e-17
wall_cladding_concretemasonryunits,6.661338147750939e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,6.661338147750939e-17
wall_cladding_BrickWoodShakeShingle,6.661338147750939e-17
wall_cladding_SheetMetal,6.661338147750939e-17
wall_cladding_BrickStuccoWoodBoards,6.661338147750939e-17
roof_cover_compositeshingles,6.661338147750939e-17
wall_cladding_VinylSidingstandardWoodShakeShingle,6.661338147750939e-17
wall_cladding_AluminumsidingConcreteblock,6.661338147750939e-17
roof_cover_reinforcedconcretestucco,6.661338147750939e-17
wall_cladding_BrickStone,6.661338147750939e-17
roof_system_Woodtrusses,6.661338147750939e-17
roof_system_Woodunknown,6.661338147750939e-17
roof_system_SteelhotrolledWoodunknown,6.661338147750939e-17
wall_cladding_BrickCorrugatedsteelpanels,6.661338147750939e-17
wall_cladding_StuccoWoodBoards,6.661338147750939e-17
wall_cladding_FiberCementBoardWoodShakeShingle,6.661338147750939e-17
wall_cladding_CurtainWall,6.661338147750939e-17
wall_cladding_VinylSidinghighwindrated,6.661338147750939e-17
roof_cover_Unknown,6.661338147750939e-17
wall_cladding_VinylSidingunknownStone,6.661338147750939e-17
roof_substrate_type_None,6.661338147750939e-17
roof_system_Steeljoists,6.661338147750939e-17
wall_substrate_Wooddimensionalplanks,6.661338147750939e-17
wall_cladding_BrickWoodBoards,6.661338147750939e-17
wall_structure_Steelmomentresistingframe,6.661338147750939e-17
wall_structure_nan,6.661338147750939e-17
foundation_type_Piers8ftunstrapped,6.661338147750939e-17
foundation_type_Concretepierssupportcastconcreteslabongrade,6.661338147750939e-17
foundation_type_Reinforcedmasonrystemwall,6.661338147750939e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,6.661338147750939e-17
foundation_type_Unreinforcedmasonrystemwall,6.661338147750939e-17
mwfrs_WallDiaphragmwood,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,6.661338147750939e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,6.661338147750939e-17
roof_shape_MonolithicDome,6.661338147750939e-17
roof_shape_Monoslope,6.661338147750939e-17
roof_shape_Unknown,6.661338147750939e-17
roof_shape_Complex,6.661338147750939e-17
roof_shape_Gable,6.661338147750939e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,6.661338147750939e-17
building_type_Professional,6.661338147750939e-17
building_type_Apartment10units,6.661338147750939e-17
building_type_HotelMotel,6.661338147750939e-17
building_type_AssistedLivingCenter,6.661338147750939e-17
wall_structure_Steelcoldform,6.661338147750939e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,6.661338147750939e-17
mwfrs_RoofDiaphragmsteel,6.661338147750939e-17
wall_substrate_Insulatedfoamboard,6.661338147750939e-17
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,6.661338147750939e-17
wall_substrate_NotApplicableWoodBeams,6.661338147750939e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,6.661338147750939e-17
wall_structure_Concretetiltup,6.661338147750939e-17
wall_substrate_Thinaluminumsiding,6.661338147750939e-17
wall_structure_Brick,6.661338147750939e-17
wall_cladding_Brick,6.661338147750939e-17
mwfrs_Unknown,8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,8.881784197001253e-17
wall_cladding_FiberCementBoardWoodBoards,8.881784197001253e-17
roof_shape_GableGambrel,8.881784197001253e-17
wall_substrate_Metalpanels,8.881784197001253e-17
wall_cladding_EIFS,8.881784197001253e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,8.881784197001253e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,8.881784197001253e-17
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,8.881784197001253e-17
wall_cladding_StuccoVinylSidingunknown,8.881784197001253e-17
roof_cover_Redcompositeshingle,8.881784197001253e-17
building_type_Shed,8.881784197001253e-17
roof_cover_Metalshingles,8.881784197001253e-17
building_type_Unknown,8.881784197001253e-17
building_type_Religious,8.881784197001253e-17
roof_cover_Rollroofing,8.881784197001253e-17
building_type_Office,8.881784197001253e-17
building_type_Hospital,8.881784197001253e-17
roof_cover_Other,8.881784197001253e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,8.881784197001253e-17
wall_cladding_FiberCementBoardconcreteblock,8.881784197001253e-17
wall_cladding_BrickPlywoodSiding,8.881784197001253e-17
wall_structure_Masonryreinforced,8.881784197001253e-17
wall_cladding_WoodBoardsConcreteblock,8.881784197001253e-17
foundation_type_WoodPiers_g_8ft,8.881784197001253e-17
wall_cladding_Concretemasonryunits,8.881784197001253e-17
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,8.881784197001253e-17
wall_cladding_WoodPlankSiding,8.881784197001253e-17
foundation_type_nan,8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,8.881784197001253e-17
wall_cladding_BrickStucco,8.881784197001253e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,8.881784197001253e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,1.1102230246251565e-16
building_type_Government,1.1102230246251565e-16
foundation_type_Groundanchorsandstrapping,1.1102230246251565e-16
roof_cover_TileSlateRoofCover,1.1102230246251565e-16
building_type_ManufacturedHome,1.1102230246251565e-16
roof_substrate_type_Metaldeck,1.1102230246251565e-16
wall_structure_WoodframeMasonryreinforced,1.1102230246251565e-16
roof_shape_GableHipCombo,1.1102230246251565e-16
wall_cladding_Corrugatedsteelpanels,5.885112908066148e-06
roof_system_Steelcoldformed,1.2786506468898117e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,1.4420508660539788e-05
wall_cladding_PlywoodSiding,2.1880245398531174e-05
wall_substrate_NotApplicable,2.222613458187084e-05
wall_cladding_BrickVinylSidingunknown,2.415083225733028e-05
roof_system_nan,4.130818421503868e-05
foundation_type_Unknown,4.1884660499480475e-05
roof_shape_Flat,0.00012753428584000304
roof_system_Unknown,0.00013726388759718322
roof_system_Concreteslab,0.00016000744500510589
mwfrs_RoofDiaphragmwood,0.00019720744505822286
wall_cladding_WoodBoards,0.00023827497419515176
mwfrs_nan,0.00035146303322959317
roof_shape_Hip,0.0004760924272559031
wall_cladding_Stucco,0.00048762800456099155
roof_substrate_type_nan,0.0005821147028657991
foundation_type_WoodPiers_le_8ft,0.0022303749509781532
building_type_MultiFamily,0.002382283039145827
wall_substrate_Unknown,0.0029360010383570278
wall_substrate_Woodsheathingcontinuous,0.007128127802288065
wall_cladding_FiberCementBoard,0.007443003500517809
number_of_stories,0.02519923745164221
roof_substrate_type_Unknown,0.028571473928536716
building_type_SingleFamily,0.03319714564346203
Unnamed0,0.06976802199102072
year_built,0.15218483722888945
mindist,0.44525274189710384
