feature,mean_importance
foundation_type_Slabongrade,-0.00877401256800332
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.007377067649090563
roof_substrate_type_Unknown,-0.00696396914673052
roof_shape_Complex,-0.006894776989797302
roof_shape_Hip,-0.005484691002886066
year_built,-0.0032707133016212976
wall_substrate_Woodsheathingcontinuous,-0.0028099567423146786
roof_system_nan,-0.0025048633739212177
building_type_SingleFamily,-0.002078388920585228
mwfrs_nan,-0.0018396725434459249
wall_structure_Steelmomentresistingframe,-0.0017995835076683787
building_type_Religious,-0.0017934589730256966
wall_cladding_Stucco,-0.0017451397777380694
wall_cladding_Brick,-0.001413764198609968
roof_shape_ComplexHip,-0.001330778976179303
building_type_GeneralArea,-0.0013101284631205968
foundation_type_Unknown,-0.0010870254005353797
wall_cladding_Corrugatedsteelpanels,-0.0010635540391391806
wall_cladding_PlywoodSiding,-0.0009961204482258346
roof_system_Steelcoldformed,-0.0008918054486239946
roof_shape_ComplexGable,-0.0008135472397249544
roof_cover_nan,-0.0008031100296614913
roof_shape_nan,-0.0007948972191482273
roof_substrate_type_Dimensionallumber,-0.0006938301010093184
wall_cladding_nan,-0.000647078770309939
wall_substrate_Unknown,-0.0005176903856959125
building_type_Office,-0.000508850717371967
roof_cover_Metalstandingseam,-0.0004398384828343982
wall_cladding_StuccoStonebrick,-0.0004076974615008666
wall_structure_Unknown,-0.000370965366841558
wall_cladding_BrickVinylSidingstandard,-0.0003542244515362114
building_type_Retail,-0.00028302224685115005
wall_cladding_WoodBoardsConcreteblock,-0.0002700452179304147
roof_system_Steelhotrolled,-0.00021859419668808223
wall_cladding_BrickStone,-0.0001964682832259257
building_type_MultiFamily,-0.00015715102665394553
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-0.00012909497628990074
wall_cladding_VinylSidingunknownconcreteblocks,-0.00011864221391166829
foundation_type_Reinforcedmasonrypiers,-8.283918120319811e-05
roof_cover_Concretetiles,-4.764263258030255e-05
wall_structure_SteelFrame,-1.9402511586363856e-05
building_type_ManufacturedHome,-1.0127509719826122e-05
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_EIFS,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_WoodShakeShingle,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_substrate_masonry,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_cover_Woodshingle,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_substrate_type_None,0.0
wall_cladding_VinylSidingunknownStone,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_TileSlateRoofCover,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
