feature,shap_importance
9_RandomForest_prediction,0.12230309010314322
16_CatBoost_prediction,0.09888259235226632
4_Default_Xgboost_prediction,0.08363334123314024
6_Default_RandomForest_GoldenFeatures_prediction,0.07844692313676274
6_Default_RandomForest_SelectedFeatures_prediction,0.05007222778401504
5_Default_CatBoost_prediction,0.04765663781341112
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.04548631589648729
Ensemble_prediction,0.039786081878014336
25_Xgboost_SelectedFeatures_prediction,0.03890425974239626
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.03338851643233084
27_LightGBM_GoldenFeatures_prediction,0.029869594782290024
4_Default_Xgboost_categorical_mix_prediction,0.028035211094534225
18_LightGBM_prediction,0.025585177302739844
26_Xgboost_prediction,0.024580017901502667
24_RandomForest_GoldenFeatures_prediction,0.022910257364596846
6_Default_RandomForest_prediction,0.022689221886839826
11_RandomForest_GoldenFeatures_prediction,0.02063178165716877
14_LightGBM_GoldenFeatures_prediction,0.01942856545849898
23_CatBoost_SelectedFeatures_prediction,0.018928322200857876
7_CatBoost_SelectedFeatures_prediction,0.016735109685805705
15_CatBoost_prediction,0.012437931101417422
20_Xgboost_prediction,0.010487045196190443
3_Default_LightGBM_prediction,0.008920537116652475
3_Default_LightGBM_GoldenFeatures_prediction,0.008760343101678747
5_Default_CatBoost_GoldenFeatures_prediction,0.008678696044159575
hazards_present,0.008172414622850217
17_LightGBM_prediction,0.007761568198288656
2_Linear_prediction,0.005473442208987598
8_CatBoost_SelectedFeatures_prediction,0.004672202865640726
19_Xgboost_SelectedFeatures_prediction,0.0031457090417304516
roof_system,0.002799466597711349
longitude,0.0024780259994962523
wall_structure,0.0020442139610736478
5_Default_CatBoost_SelectedFeatures_prediction,0.001957741874953917
21_DecisionTree_prediction,0.0018188210679462818
Unnamed0,0.0017527256327283575
Buildinglong,0.001743760117243615
10_RandomForest_prediction,0.0016133309192362592
mindist,0.001564288195654627
roof_shape,0.00154787424695742
Buildinglat,0.0013072790876627834
rainwater_ingress_damage_rating,0.0011021863929914248
wall_substrate,0.0009467622572494552
mwfrs,0.0008984579665877477
roof_substrate_type,0.0008919187865156847
1_DecisionTree_prediction,0.000776398924294122
13_LightGBM_GoldenFeatures_prediction,0.000710859990873409
building_type,0.0003322889088691346
foundation_type,0.0002617204535900256
wind_damage_rating,0.0
22_DecisionTree_prediction,0.0
surge_damage_rating,0.0
understory_pct_of_building_footprint,0.0
number_of_stories,0.0
roof_cover,0.0
year_built,0.0
wall_cladding,0.0
12_RandomForest_GoldenFeatures_prediction,0.0
