feature,mean_importance
20_Xgboost_prediction,-0.001856628158900514
hazards_present,-0.0015193396965262978
roof_system,-0.0014967374845892723
roof_shape,-0.001030944160241315
19_Xgboost_SelectedFeatures_prediction,-0.0008088540891709739
mindist,-0.0003468105649873349
1_DecisionTree_prediction,-0.000335246845984119
longitude,-0.0003168237700589854
wall_structure,-0.0001321050476134289
6_Default_RandomForest_prediction,-7.4193405084641e-05
wall_cladding,-2.7755575615628915e-18
12_RandomForest_GoldenFeatures_prediction,-2.7755575615628915e-18
number_of_stories,0.0
understory_pct_of_building_footprint,0.0
roof_cover,0.0
year_built,0.0
wind_damage_rating,2.7755575615628915e-18
22_DecisionTree_prediction,2.7755575615628915e-18
surge_damage_rating,5.551115123125783e-18
foundation_type,2.5275079895045736e-05
rainwater_ingress_damage_rating,6.136513579419467e-05
5_Default_CatBoost_GoldenFeatures_prediction,7.078486864836308e-05
roof_substrate_type,9.917772801811554e-05
5_Default_CatBoost_SelectedFeatures_prediction,0.00010731503364778683
13_LightGBM_GoldenFeatures_prediction,0.00014246427640046688
Buildinglong,0.00022121696425725644
21_DecisionTree_prediction,0.00024190434066291566
building_type,0.0002535798045807475
wall_substrate,0.00025658107134581
Buildinglat,0.00035801991993429373
3_Default_LightGBM_prediction,0.000359210012545394
Unnamed0,0.0003611861853211079
mwfrs,0.0004730392063678507
8_CatBoost_SelectedFeatures_prediction,0.0004932803928508284
7_CatBoost_SelectedFeatures_prediction,0.0007430010531968761
15_CatBoost_prediction,0.0007688056808718175
10_RandomForest_prediction,0.0007982325840808574
14_LightGBM_GoldenFeatures_prediction,0.0009408959293528113
2_Linear_prediction,0.0010633552088909176
18_LightGBM_prediction,0.001289062088462939
3_Default_LightGBM_GoldenFeatures_prediction,0.001579983045650285
17_LightGBM_prediction,0.0016398829720519787
24_RandomForest_GoldenFeatures_prediction,0.001771932896447001
26_Xgboost_prediction,0.002017712434161123
11_RandomForest_GoldenFeatures_prediction,0.002041033226092168
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002099069555672642
23_CatBoost_SelectedFeatures_prediction,0.002431055992047404
27_LightGBM_GoldenFeatures_prediction,0.003491690519529986
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.003589128602954764
4_Default_Xgboost_categorical_mix_prediction,0.004579284024102912
Ensemble_prediction,0.00464378147455897
25_Xgboost_SelectedFeatures_prediction,0.004923546381817956
5_Default_CatBoost_prediction,0.0068448162647585355
6_Default_RandomForest_GoldenFeatures_prediction,0.009772893918813638
4_Default_Xgboost_prediction,0.013028866730018494
16_CatBoost_prediction,0.013435299732967462
6_Default_RandomForest_SelectedFeatures_prediction,0.017109364267059526
9_RandomForest_prediction,0.04464021836778127
