feature,shap_importance
4_Default_Xgboost_prediction,0.1506818597306557
3_Default_LightGBM_prediction,0.13885664847459
6_Default_RandomForest_SelectedFeatures_prediction,0.13269871909423703
4_Default_Xgboost_categorical_mix_prediction,0.10676384923330033
5_Default_CatBoost_SelectedFeatures_prediction,0.04277452739035466
14_LightGBM_GoldenFeatures_prediction,0.04141751490429754
5_Default_CatBoost_prediction,0.039123527786090094
19_Xgboost_SelectedFeatures_prediction,0.03210776333735793
26_Xgboost_prediction,0.031279810317165126
13_LightGBM_GoldenFeatures_prediction,0.029539945008395213
25_Xgboost_SelectedFeatures_prediction,0.028071641836149606
23_CatBoost_SelectedFeatures_prediction,0.026594918625332097
10_RandomForest_prediction,0.02646670985176721
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.025683567802455672
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.021336473923135257
3_Default_LightGBM_GoldenFeatures_prediction,0.020450082070673913
Ensemble_prediction,0.016840410751390974
24_RandomForest_GoldenFeatures_prediction,0.015775160562262358
7_CatBoost_SelectedFeatures_prediction,0.015067425858823192
16_CatBoost_prediction,0.014541512115264861
5_Default_CatBoost_GoldenFeatures_prediction,0.014372040825438364
9_RandomForest_prediction,0.014234120355010968
18_LightGBM_prediction,0.013632163425431226
20_Xgboost_prediction,0.013484863237807097
6_Default_RandomForest_GoldenFeatures_prediction,0.012557238874996105
6_Default_RandomForest_prediction,0.012428343509498958
8_CatBoost_SelectedFeatures_prediction,0.011836320142062528
27_LightGBM_GoldenFeatures_prediction,0.01011269167993661
17_LightGBM_prediction,0.008330647700096295
11_RandomForest_GoldenFeatures_prediction,0.006926913442121369
12_RandomForest_GoldenFeatures_prediction,0.006645891828640464
15_CatBoost_prediction,0.005872432988043799
understory_pct_of_building_footprint,0.00385607391348033
hazards_present,0.0034279753342625974
roof_substrate_type,0.003219758277699311
Unnamed0,0.003161765123111906
Buildinglong,0.0027947946941007714
wind_damage_rating,0.0026946649497529276
Buildinglat,0.002551237543487716
surge_damage_rating,0.001873112539050652
longitude,0.001808042320913678
2_Linear_prediction,0.0017498782742420913
mindist,0.001589315372886139
roof_system,0.0013885943178196182
wall_structure,0.001137142597763344
22_DecisionTree_prediction,0.0010752865873642997
rainwater_ingress_damage_rating,0.001036957313387218
year_built,0.000606873163521422
1_DecisionTree_prediction,0.0003618932110146029
roof_shape,0.0002824678574483849
mwfrs,0.00027222166737005305
building_type,9.983648107304008e-05
wall_substrate,0.0
foundation_type,0.0
number_of_stories,0.0
wall_cladding,0.0
roof_cover,0.0
21_DecisionTree_prediction,0.0
