feature,mean_importance
number_of_stories_diff_mindist,-0.008727633831495708
foundation_type_Slab-on-grade,-0.006931457445024991
building_type,-0.001728502410249022
roof_cover_Clay tiles,-0.0014379915264997934
"roof_shape_Flat,Gable",-0.0008609636402275411
mwfrs,-0.0007885346259205228
wall_substrate_Unknown,-0.000571305366057473
"roof_system_""Steel, hot rolled""",-0.0004933645352049876
roof_cover_Asphalt shingles (3-tab),-0.00048565144414078885
number_of_stories,-0.00048195380782007914
understory_pct_of_building_footprint_diff_mindist,-0.00046292888264454213
roof_shape_Monoslope,-0.0002528379275897663
"roof_cover_""Metal, corrugated""",-0.00020454963305815976
"wall_substrate_""Wood, dimensional planks""",-0.00013227691070456516
foundation_type_Unknown,-8.405228017864808e-05
foundation_type_Unreinforced masonry piers,0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_masonry ,0.0
wall_substrate_Thin aluminum siding,0.0
wall_substrate_Insulated foam board,0.0
roof_cover_Other,0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_Metal panels,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_cover_composite shingles,0.0
foundation_type_helical anchors spaced irregulary,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
roof_substrate_type_Metal deck,0.0
roof_cover_Metal shingles,0.0
roof_system_Concrete slab,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
roof_substrate_type_Dimensional lumber,0.0
foundation_type_Wood Piers > 8 ft,0.0
roof_cover_Built-up without Gravel,0.0
"roof_shape_Gable,Gambrel",0.0
foundation_type_Unreinforced masonry stem wall,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Roll roofing,0.0
"roof_shape_Complex,Hip",0.0
roof_cover_Unknown,0.0
"roof_cover_Wood shake,Wood shingle",0.0
"roof_shape_Gable,Hip",0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
roof_cover_Wood shingle,0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Reinforced masonry stem wall,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
roof_cover_Built-up with Gravel,0.0
"roof_shape_Hip,Gable",0.0
number_of_stories_multiply_Buildinglat,0.0
mindist,4.834784169147621e-05
"roof_system_""Wood, unknown""",0.00013851850560961943
roof_shape_Complex,0.00020862436413489062
"roof_shape_Complex,Gable",0.0003320413892685892
"roof_cover_""Metal, standing seam""",0.0003401915717853532
"roof_system_""Wood, trusses""",0.0004656822113762615
number_of_stories_ratio_year_built,0.001000403239063874
roof_substrate_type_Plywood/OSB,0.0013063918081125836
roof_shape_Flat,0.0013778778359373467
roof_cover_Asphalt shingles (laminated),0.0019505379861690208
number_of_stories_sum_Buildinglat,0.0026163120688013296
random_feature,0.004028204701124349
roof_shape_Gable,0.004325073262512658
wall_structure,0.004420081553908073
understory_pct_of_building_footprint,0.004470174527679327
roof_shape_Gable/Hip Combo,0.005187885598383591
"roof_system_""Steel, joists""",0.006287632074242988
foundation_type_Wood Piers <= 8 ft,0.006557504990671581
roof_shape_Hip,0.006685757733915753
wall_cladding,0.006883020909690884
Buildinglat_diff_Buildinglong,0.0072445358840246945
Buildinglong_multiply_Buildinglat,0.009985059395826279
"wall_substrate_""Wood, sheathing (continuous)""",0.011276134542010818
roof_substrate_type_Unknown,0.011785976287550737
roof_system_Unknown,0.013136474336345905
mindist_multiply_year_built,0.014000985536133936
wall_substrate_Not Applicable,0.02633793177374335
mindist_ratio_year_built,0.027544148359685793
Buildinglat,0.03421718378485354
year_built_ratio_number_of_stories,0.03621859940445391
Buildinglong,0.0847703118325078
hazards_present,0.10275967676851913
year_built,0.10516594322802882
