feature,mean_importance
building_type_MultiFamily,-0.00182410986983208
roof_shape_GableHipCombo,-1.7696289163438018e-05
building_type_Greenhouse,0.0
wall_cladding_BrickVinylSidingunknown,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
foundation_type_Castinplaceconcretepiers,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
roof_cover_TileSlateRoofCover,0.0
wall_cladding_StuccoConcreteBlock,0.0
foundation_type_Groundanchorsandstrapping,0.0
roof_shape_MonolithicDome,0.0
roof_shape_Complex,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
roof_shape_ComplexGable,0.0
wall_substrate_Woodsheathingcontinuous,0.0
roof_cover_WoodshakeWoodshingle,0.0
wall_substrate_NotApplicable,0.0
building_type_Retail,0.0
building_type_Apartment10units,0.0
building_type_Condominium10units,0.0
wall_cladding_Cedarstone,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
building_type_Warehouse,0.0
roof_system_Woodunknown,0.0
foundation_type_Crawlspace,2.2204460492503132e-17
roof_substrate_type_PlywoodOSB,2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,2.2204460492503132e-17
foundation_type_Unknown,2.2204460492503132e-17
roof_substrate_type_nan,2.2204460492503132e-17
wall_cladding_VinylSidingstandard,2.2204460492503132e-17
mwfrs_SingleRowofColumns,2.2204460492503132e-17
mwfrs_WallDiaphragmmasonry,2.2204460492503132e-17
wall_cladding_WoodBoardsWoodShakeShingle,2.2204460492503132e-17
roof_system_Steelhotrolled,2.2204460492503132e-17
wall_cladding_BrickWoodBoards,2.2204460492503132e-17
wall_structure_SteelFrame,2.2204460492503132e-17
wall_substrate_Thinaluminumsiding,2.2204460492503132e-17
roof_system_Woodtrusses,2.2204460492503132e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,2.2204460492503132e-17
wall_substrate_Metalpanels,2.2204460492503132e-17
roof_system_Unknown,2.2204460492503132e-17
wall_structure_Steelbracedframe,2.2204460492503132e-17
roof_system_Woodrafter,2.2204460492503132e-17
wall_cladding_concretemasonryunits,2.2204460492503132e-17
wall_structure_SolidBrickWythe,2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodShakeShingle,2.2204460492503132e-17
wall_structure_WoodframeMasonryreinforced,2.2204460492503132e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,2.2204460492503132e-17
wall_structure_Unknown,2.2204460492503132e-17
wall_structure_Masonryunknown,2.2204460492503132e-17
wall_structure_Woodframe,2.2204460492503132e-17
wall_cladding_VinylSidingunknown,2.2204460492503132e-17
foundation_type_helicalanchorsspacedirregulary,2.2204460492503132e-17
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingunknown,2.2204460492503132e-17
wall_cladding_BrickStone,2.2204460492503132e-17
building_type_Hospital,2.2204460492503132e-17
building_type_Office,2.2204460492503132e-17
roof_shape_ComplexHip,2.2204460492503132e-17
roof_cover_Redcompositeshingle,2.2204460492503132e-17
building_type_Restaurant,2.2204460492503132e-17
wall_cladding_VinylSidinghighwindrated,2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodBoards,2.2204460492503132e-17
building_type_Educational,2.2204460492503132e-17
roof_shape_GableMonoslope,2.2204460492503132e-17
wall_cladding_VinylSidingstandardWoodShakeShingle,2.2204460492503132e-17
building_type_Servicestation,2.2204460492503132e-17
roof_cover_Metalshingles,2.2204460492503132e-17
wall_cladding_Masonryconcrete,2.2204460492503132e-17
roof_cover_compositeshingles,2.2204460492503132e-17
building_type_Barn,2.2204460492503132e-17
roof_shape_Gable,2.2204460492503132e-17
building_type_Apartment,2.2204460492503132e-17
building_type_DetachedGarage,2.2204460492503132e-17
roof_shape_GableMonoslopeCombo,2.2204460492503132e-17
wall_cladding_BrickStuccoWoodBoards,2.2204460492503132e-17
wall_cladding_WoodPanelSiding,2.2204460492503132e-17
building_type_AssistedLivingCenter,2.2204460492503132e-17
building_type_Unknown,2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,2.2204460492503132e-17
building_type_Religious,2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,2.2204460492503132e-17
roof_cover_Metalstandingseam,2.2204460492503132e-17
mwfrs_WallDiaphragmconcrete,2.2204460492503132e-17
mwfrs_Unknown,2.2204460492503132e-17
wall_cladding_SheetMetal,2.2204460492503132e-17
building_type_GeneralArea,2.2204460492503132e-17
wall_cladding_nan,4.4408920985006264e-17
wall_cladding_Brickaboveavggrayshingle,4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,4.4408920985006264e-17
wall_substrate_None,4.4408920985006264e-17
wall_cladding_WoodPlankSiding,4.4408920985006264e-17
wall_substrate_NotApplicableWoodBeams,4.4408920985006264e-17
wall_cladding_PlywoodSidingStucco,4.4408920985006264e-17
wall_cladding_FiberCementBoardVinylSidingstandard,4.4408920985006264e-17
wall_cladding_BrickVinylSidingsinglewythe,4.4408920985006264e-17
wall_cladding_StuccoWoodBoardsStone,4.4408920985006264e-17
wall_cladding_EIFS,4.4408920985006264e-17
wall_cladding_BrickFiberCementBoard,4.4408920985006264e-17
wall_cladding_BrickWoodShakeShingle,4.4408920985006264e-17
wall_cladding_Unknown,4.4408920985006264e-17
wall_cladding_WoodBoardsConcreteblock,4.4408920985006264e-17
wall_cladding_Cedar,4.4408920985006264e-17
wall_cladding_FiberCementBoardconcreteblock,4.4408920985006264e-17
wall_cladding_BrickPlywoodSiding,4.4408920985006264e-17
wall_cladding_WoodShakeShingle,4.4408920985006264e-17
wall_cladding_Cedarwood,4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoards,4.4408920985006264e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,4.4408920985006264e-17
wall_cladding_CorrugatedsteelpanelsStucco,4.4408920985006264e-17
wall_cladding_BrickStucco,4.4408920985006264e-17
wall_cladding_BrickCorrugatedsteelpanels,4.4408920985006264e-17
wall_cladding_VinylSidingunknownStone,4.4408920985006264e-17
wall_substrate_NoneatfirstfloorRcmomentframe,4.4408920985006264e-17
wall_cladding_CurtainWall,4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,4.4408920985006264e-17
roof_cover_Unknown,4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,4.4408920985006264e-17
roof_cover_Asphaltshingleslaminated,4.4408920985006264e-17
mwfrs_nan,4.4408920985006264e-17
roof_shape_HipGable,4.4408920985006264e-17
roof_shape_HipCurved,4.4408920985006264e-17
roof_cover_Asphaltshingles3tab,4.4408920985006264e-17
roof_cover_Metalcorrugated,4.4408920985006264e-17
roof_cover_Claytiles,4.4408920985006264e-17
roof_shape_Monoslope,4.4408920985006264e-17
roof_shape_Flat,4.4408920985006264e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,4.4408920985006264e-17
roof_cover_Asphaltshingles3tabMetalstandingseam,4.4408920985006264e-17
building_type_Professional,4.4408920985006264e-17
building_type_HotelMotel,4.4408920985006264e-17
roof_cover_UnknownNoclearpicturesofroof,4.4408920985006264e-17
roof_cover_Rollroofing,4.4408920985006264e-17
roof_shape_FlatHip,4.4408920985006264e-17
roof_cover_nan,4.4408920985006264e-17
foundation_type_Concretepierssupportcastconcreteslabongrade,4.4408920985006264e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,4.4408920985006264e-17
roof_system_Steelcoldformed,4.4408920985006264e-17
wall_structure_WoodframeMasonryunreinforced,4.4408920985006264e-17
wall_structure_Steelcoldform,4.4408920985006264e-17
wall_structure_Steelmomentresistingframe,4.4408920985006264e-17
mwfrs_WallDiaphragmwood,4.4408920985006264e-17
wall_structure_Concretemomentresistingframe,4.4408920985006264e-17
roof_system_SteelcoldformedConcreteslab,4.4408920985006264e-17
foundation_type_Reinforcedmasonrystemwall,4.4408920985006264e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,4.4408920985006264e-17
foundation_type_WoodPiers_g_8ft,4.4408920985006264e-17
wall_structure_Masonryreinforced,4.4408920985006264e-17
foundation_type_Unreinforcedmasonrypiers,4.4408920985006264e-17
foundation_type_Unreinforcedmasonrystemwall,4.4408920985006264e-17
foundation_type_Slabongrade,4.4408920985006264e-17
roof_system_SteelhotrolledWoodunknown,4.4408920985006264e-17
wall_substrate_nan,4.4408920985006264e-17
wall_cladding_ConcreteBlock,4.4408920985006264e-17
foundation_type_Reinforcedmasonrypiers,4.4408920985006264e-17
wall_structure_Masonryunreinforced,4.4408920985006264e-17
roof_cover_BuiltupwithoutGravel,6.661338147750939e-17
roof_substrate_type_Dimensionallumber,6.661338147750939e-17
roof_cover_reinforcedconcretestucco,6.661338147750939e-17
wall_cladding_EIFSWoodBoards,6.661338147750939e-17
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,6.661338147750939e-17
roof_system_SteelhotrolledZpurlins,6.661338147750939e-17
wall_cladding_StuccoStonebrick,6.661338147750939e-17
roof_substrate_type_None,6.661338147750939e-17
roof_cover_MetalcorrugatedMetalstandingseam,6.661338147750939e-17
roof_substrate_type_Metaldeck,6.661338147750939e-17
wall_substrate_Wooddimensionalplanks,6.661338147750939e-17
wall_structure_nan,6.661338147750939e-17
wall_structure_MasonryunknownSteelmomentresistingframe,6.661338147750939e-17
wall_structure_WoodframeMasonryunknown,6.661338147750939e-17
wall_cladding_Concretemasonryunits,6.661338147750939e-17
foundation_type_nan,6.661338147750939e-17
mwfrs_RoofDiaphragmsteel,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,6.661338147750939e-17
roof_shape_Arch,6.661338147750939e-17
roof_shape_GableGambrel,6.661338147750939e-17
roof_shape_FlatGable,6.661338147750939e-17
roof_shape_Gambrel,6.661338147750939e-17
roof_shape_nan,6.661338147750939e-17
understory_pct_of_building_footprint,6.661338147750939e-17
building_type_Shed,6.661338147750939e-17
