feature,mean_importance
roof_shape,-0.01585144820173321
mwfrs,-0.014756771930319879
understory_pct_of_building_footprint,-0.01411543761254761
4_Default_Xgboost_prediction,-0.008781490380946843
8_Xgboost_GoldenFeatures_prediction,-0.006903367701307994
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0068985974834335105
4_Default_Xgboost_GoldenFeatures_prediction,-0.006111596140415343
4_Default_Xgboost_categorical_mix_prediction,-0.004609734322969805
18_NeuralNetwork_prediction,-0.003039590003290682
5_Default_NeuralNetwork_prediction,-0.0022374313495625354
15_NeuralNetwork_SelectedFeatures_prediction,-0.0022336333274288523
20_RandomForest_SelectedFeatures_prediction,-0.001864708712964669
hazards_present,-0.0015309876213257967
12_RandomForest_prediction,-0.0008622641886573357
10_RandomForest_SelectedFeatures_prediction,-0.0008509833278299128
Ensemble_prediction,-0.00045160890653686005
6_Default_RandomForest_SelectedFeatures_prediction,-0.0002645098499772347
roof_cover,-0.0001431703679332541
21_NeuralNetwork_SelectedFeatures_prediction,-3.313532914048789e-05
9_RandomForest_SelectedFeatures_prediction,-2.4301167665541356e-05
11_RandomForest_prediction,8.830512352497876e-06
22_NeuralNetwork_SelectedFeatures_prediction,2.4638003352683847e-05
6_Default_RandomForest_prediction,7.153098230094912e-05
14_DecisionTree_prediction,0.00010301846011329108
6_Default_RandomForest_GoldenFeatures_prediction,0.00020480304851684395
roof_system,0.001129068695742541
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.001548788254693112
24_NeuralNetwork_prediction,0.0019334051481093573
2_DecisionTree_prediction,0.003091594374852691
13_DecisionTree_prediction,0.0033569733343024044
Buildinglat,0.00500310753619182
16_NeuralNetwork_SelectedFeatures_prediction,0.005145336009495782
number_of_stories,0.006574053561856585
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006991456579968536
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.010810843322736342
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013224525396917208
Buildinglong,0.014592797541481373
17_NeuralNetwork_prediction,0.01749770770999428
building_type,0.0261689454389606
23_NeuralNetwork_prediction,0.02711436050171001
wall_cladding,0.030184486122278753
foundation_type,0.03195785296001965
wall_structure,0.03446055724531196
roof_substrate_type,0.06554530694718472
wall_substrate,0.06572881361141451
mindist,0.07772518572404555
year_built,0.07911621165601102
3_Linear_prediction,0.12794187122014783
