feature,mean_importance
16_NeuralNetwork_SelectedFeatures_prediction,-0.03183883862792107
18_NeuralNetwork_prediction,-0.02129133921077191
23_NeuralNetwork_prediction,-0.01892920589401199
22_NeuralNetwork_SelectedFeatures_prediction,-0.015806323870022832
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.01136299140133228
5_Default_NeuralNetwork_prediction,-0.010796858779076235
13_DecisionTree_prediction,-0.009981872181839413
14_DecisionTree_prediction,-0.007930719628215899
3_Linear_prediction,-0.007487601707417624
2_DecisionTree_prediction,-0.006943530323952785
21_NeuralNetwork_SelectedFeatures_prediction,-0.005048831879553494
wall_substrate,-0.0030576390111784813
roof_system,-0.0015869163895640749
9_RandomForest_SelectedFeatures_prediction,-0.00043904497707238923
roof_cover,-0.0004234971874442106
17_NeuralNetwork_prediction,0.0006294557566452142
15_NeuralNetwork_SelectedFeatures_prediction,0.001746724775831776
11_RandomForest_prediction,0.002541768990383253
Buildinglat,0.0026289917857588163
24_NeuralNetwork_prediction,0.002746828252189082
year_built,0.0031435382486784793
hazards_present,0.006568065583499183
Buildinglong,0.007158751744537039
6_Default_RandomForest_SelectedFeatures_prediction,0.00946209861063716
6_Default_RandomForest_prediction,0.009474300704588812
6_Default_RandomForest_GoldenFeatures_prediction,0.010198986719229763
roof_shape,0.011032962423790394
roof_substrate_type,0.012133541432357476
wall_structure,0.01341605978501208
12_RandomForest_prediction,0.01665861615300377
foundation_type,0.018621453403693877
10_RandomForest_SelectedFeatures_prediction,0.019714679463301965
20_RandomForest_SelectedFeatures_prediction,0.019994285008217073
4_Default_Xgboost_GoldenFeatures_prediction,0.02396644188533472
4_Default_Xgboost_categorical_mix_prediction,0.024453469561972585
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.026041183373197184
8_Xgboost_GoldenFeatures_prediction,0.026307734262991
Ensemble_prediction,0.03488894863580518
4_Default_Xgboost_prediction,0.0373508653967219
mindist,0.04303217063447853
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.04511113795835109
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.050142530466847426
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05130927806931114
