feature,mean_importance
roof_substrate_type,-0.008748904872387952
roof_system,-0.007992744009110164
wall_substrate,-0.006653382337845159
Buildinglat,-0.0036276378711564304
16_NeuralNetwork_SelectedFeatures_prediction,-0.0033931880750598165
mindist,-0.0021734414725042227
11_RandomForest_prediction,-0.0019102731562279374
12_RandomForest_prediction,-0.0018207999662974484
6_Default_RandomForest_GoldenFeatures_prediction,-0.0017608351440166815
9_RandomForest_SelectedFeatures_prediction,-0.0015016104604777647
6_Default_RandomForest_prediction,-0.0014301066456692047
2_DecisionTree_prediction,-0.0012524462351058308
roof_cover,-0.0010652099010900918
13_DecisionTree_prediction,-0.0009103054712177982
24_NeuralNetwork_prediction,-0.000608337491679567
17_NeuralNetwork_prediction,-0.0005530565805002441
roof_shape,-0.000432702996422063
14_DecisionTree_prediction,-0.00031204509319617826
hazards_present,-0.00027315464138790715
year_built,-0.00016555767859844918
20_RandomForest_SelectedFeatures_prediction,-0.00010379441791918964
10_RandomForest_SelectedFeatures_prediction,-1.1644123492793312e-05
15_NeuralNetwork_SelectedFeatures_prediction,5.448971986805606e-05
5_Default_NeuralNetwork_SelectedFeatures_prediction,8.661891886880823e-05
6_Default_RandomForest_SelectedFeatures_prediction,0.00011784640608645259
18_NeuralNetwork_prediction,0.00021347265466677978
4_Default_Xgboost_categorical_mix_prediction,0.000409327549559535
23_NeuralNetwork_prediction,0.0005666248423610964
21_NeuralNetwork_SelectedFeatures_prediction,0.0021247394885929747
4_Default_Xgboost_prediction,0.002990479517522249
5_Default_NeuralNetwork_prediction,0.0032249727729803056
4_Default_Xgboost_GoldenFeatures_prediction,0.0041655624996431275
foundation_type,0.004350375649871641
3_Linear_prediction,0.00547615653966671
22_NeuralNetwork_SelectedFeatures_prediction,0.00680165786945155
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.009083147205116004
8_Xgboost_GoldenFeatures_prediction,0.00929534611529359
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010504137292593363
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.011918892353480981
Ensemble_prediction,0.012852434835630921
wall_structure,0.014949640503055162
Buildinglong,0.015724472151058787
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01583661912238472
