feature,mean_importance
understory_pct_of_building_footprint,-0.0037751727942930023
wall_structure_nan,-0.0035775155784304236
building_type_MultiFamily,0.000974843412764681
foundation_type_WoodPiers_le_8ft,0.0012437068358491566
wall_substrate_Unknown,0.0015376441584905587
wall_cladding_Stucco,0.002372725982719803
foundation_type_Unknown,0.003878026237517096
roof_cover_Asphaltshingleslaminated,0.004162950407251032
roof_shape_Flat,0.005633525556260311
roof_shape_Hip,0.007130092075982341
number_of_stories,0.00898299816527277
building_type_SingleFamily,0.0213653021900281
roof_substrate_type_PlywoodOSB,0.03207209267497411
roof_substrate_type_Unknown,0.033893341729383186
Unnamed0,0.11509854812022051
year_built,0.2278135402516197
mindist,0.3492553663908085
