feature,mean_importance
wall_cladding_SheetMetal,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
roof_system_Woodrafter,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_Steelhotrolled,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
roof_system_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_system_Steeljoists,0.0
roof_system_Concreteslab,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_WoodPanelSiding,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_substrate_Wooddimensionalplanks,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_Unknown,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
roof_shape_ComplexGable,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_shape_GableMonoslope,0.0
roof_shape_GableHip,0.0
building_type_GeneralArea,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Other,0.0
roof_shape_nan,0.0
roof_shape_Unknown,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
roof_cover_Woodshingle,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_Unknown,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Groundanchorsandstrapping,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
wall_structure_SteelFrame,0.0
mwfrs_SingleRowofColumns,0.0
wall_structure_Masonryreinforced,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_structure_Brick,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
wall_structure_Masonryunreinforced,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
wall_structure_Concretetiltup,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
foundation_type_Reinforcedmasonrypiers,0.0
wall_cladding_BrickVinylSidingstandard,6.836156167060459e-05
roof_system_Woodtrusses,7.21014155131039e-05
wall_structure_nan,0.00012695743593149622
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.00024347204503440966
foundation_type_Unknown,0.00024483220112752057
wall_cladding_BrickFiberCementBoard,0.0002900549249414519
roof_shape_GableHipCombo,0.00029735745501997536
roof_shape_Flat,0.00047450534538506783
mwfrs_RoofDiaphragmwood,0.0005859468992009287
roof_shape_Complex,0.0007043347134172651
roof_cover_nan,0.0009631849696595917
wall_substrate_Woodsheathingcontinuous,0.0011180732251380165
wall_cladding_BrickVinylSidingunknown,0.0011271192054719715
wall_cladding_WoodBoards,0.0012158116720607736
roof_cover_Asphaltshingles3tab,0.0012278712589861352
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0015949261902663103
wall_structure_Woodframe,0.0016648575891533568
building_type_MultiFamily,0.002414429862201062
wall_cladding_FiberCementBoard,0.002836056441082668
roof_substrate_type_PlywoodOSB,0.0032043051792862267
roof_cover_Metalcorrugated,0.004917100381960915
understory_pct_of_building_footprint,0.006267779017022179
foundation_type_Castinplaceconcretepiers,0.007860042194815753
roof_shape_Hip,0.008216912203361581
roof_cover_Asphaltshingleslaminated,0.011140468373639556
wall_substrate_Unknown,0.01217355535682325
foundation_type_WoodPiers_le_8ft,0.020661960736163998
roof_substrate_type_Unknown,0.0561190502289566
building_type_SingleFamily,0.058397595906760746
Unnamed0,0.10458755403271447
number_of_stories,0.10814927367067273
year_built,0.19580531562364875
mindist,0.36183900640697664
