feature,mean_importance
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.019354832875656425
12_RandomForest_prediction,-0.01889624090171056
hazards_present,-0.01673453839931145
wall_substrate,-0.013783788440367473
6_Default_RandomForest_GoldenFeatures_prediction,-0.013282188085314006
20_RandomForest_SelectedFeatures_prediction,-0.01325652676473168
Ensemble_prediction,-0.011946623436302928
14_DecisionTree_prediction,-0.011574299373564311
4_Default_Xgboost_prediction,-0.011476348020401695
number_of_stories,-0.011455279135677588
6_Default_RandomForest_SelectedFeatures_prediction,-0.010858003106174751
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.009544631480114085
8_Xgboost_GoldenFeatures_prediction,-0.008898054792700361
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.008505355487804978
mindist,-0.00836496264873896
10_RandomForest_SelectedFeatures_prediction,-0.008253488891826689
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.007518675117945306
11_RandomForest_prediction,-0.007485969130524817
Buildinglat,-0.0060938671656114215
4_Default_Xgboost_categorical_mix_prediction,-0.005699164715215388
4_Default_Xgboost_GoldenFeatures_prediction,-0.0053746692022521355
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00505983747776273
24_NeuralNetwork_prediction,-0.004418824987170123
2_DecisionTree_prediction,-0.004073737321114268
6_Default_RandomForest_prediction,-0.0034644073672295715
9_RandomForest_SelectedFeatures_prediction,-0.0031911222870751655
year_built,-0.0029589542410993095
roof_cover,-0.0015921557594811508
mwfrs,-0.0011676663543214616
22_NeuralNetwork_SelectedFeatures_prediction,-0.0002513757453861842
Buildinglong,9.064666735314475e-06
13_DecisionTree_prediction,0.0002437929132117933
foundation_type,0.0008178723430122492
understory_pct_of_building_footprint,0.0025662143491698153
roof_shape,0.0040556493307360554
wall_structure,0.0047496589201530435
21_NeuralNetwork_SelectedFeatures_prediction,0.005035622026242104
15_NeuralNetwork_SelectedFeatures_prediction,0.007216805654314373
roof_system,0.013661789078579688
building_type,0.014685686024190004
roof_substrate_type,0.0159125491605421
17_NeuralNetwork_prediction,0.017551715299613236
18_NeuralNetwork_prediction,0.019369648160786325
16_NeuralNetwork_SelectedFeatures_prediction,0.01943557084759413
5_Default_NeuralNetwork_prediction,0.019573094445558947
wall_cladding,0.020650923826495117
23_NeuralNetwork_prediction,0.02160097769602496
3_Linear_prediction,0.026544431038998374
