feature,mean_importance
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.018664843960022725
12_RandomForest_prediction,-0.01719979873374502
Ensemble_prediction,-0.014751186158097385
4_Default_Xgboost_prediction,-0.012967744714380868
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.010370164576617925
10_RandomForest_SelectedFeatures_prediction,-0.009866313880291378
roof_substrate_type,-0.006347727593451369
roof_cover,-0.005447907747498926
mindist,-0.003087022209292245
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.00304756611661281
14_DecisionTree_prediction,-0.0025510415297896214
23_NeuralNetwork_prediction,-0.001905756788966162
2_DecisionTree_prediction,-0.0011928540858243241
mwfrs,-0.0011470468430748947
roof_shape,-0.001101948916545936
Buildinglat,-0.0005301006425643351
foundation_type,-0.00042629779108351864
Buildinglong,-0.00037150155393983475
9_RandomForest_SelectedFeatures_prediction,-0.0003260130238313508
22_NeuralNetwork_SelectedFeatures_prediction,-0.0002702138357746797
number_of_stories,-1.5256410657649156e-05
wall_cladding,0.00019350682001859632
year_built,0.00021993773029893582
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0005217936377427624
understory_pct_of_building_footprint,0.0013741901086174568
wall_structure,0.0017912966462048097
3_Linear_prediction,0.0017979912902098328
building_type,0.002478113108952007
15_NeuralNetwork_SelectedFeatures_prediction,0.003111469546382617
hazards_present,0.0033860077731631575
5_Default_NeuralNetwork_prediction,0.0037394828675674672
roof_system,0.004192914400961456
18_NeuralNetwork_prediction,0.004687259124190435
16_NeuralNetwork_SelectedFeatures_prediction,0.005499594642634209
11_RandomForest_prediction,0.007119537699404699
4_Default_Xgboost_GoldenFeatures_prediction,0.007167412913168603
17_NeuralNetwork_prediction,0.007392404421646815
wall_substrate,0.007962555244466873
4_Default_Xgboost_categorical_mix_prediction,0.01020195622365443
24_NeuralNetwork_prediction,0.010266833523471464
6_Default_RandomForest_prediction,0.01264389221046458
13_DecisionTree_prediction,0.015162128921827955
20_RandomForest_SelectedFeatures_prediction,0.01568204674406757
21_NeuralNetwork_SelectedFeatures_prediction,0.015999292294965085
6_Default_RandomForest_SelectedFeatures_prediction,0.01647229489966855
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.01857177264210419
8_Xgboost_GoldenFeatures_prediction,0.024160869380105553
6_Default_RandomForest_GoldenFeatures_prediction,0.03074713726385454
