feature,mean_importance
11_RandomForest_prediction,-0.020127670978900714
6_Default_RandomForest_SelectedFeatures_prediction,-0.015391866587662895
roof_substrate_type,-0.015025752947292048
22_NeuralNetwork_SelectedFeatures_prediction,-0.014342487984758501
20_RandomForest_SelectedFeatures_prediction,-0.013221155024806119
14_DecisionTree_prediction,-0.013147676227675143
foundation_type,-0.010374199422041408
roof_shape,-0.009450647312612226
number_of_stories,-0.008215089869323355
13_DecisionTree_prediction,-0.007997705254112896
4_Default_Xgboost_categorical_mix_prediction,-0.006554162982228329
wall_substrate,-0.005713757423955301
16_NeuralNetwork_SelectedFeatures_prediction,-0.0041979340587659396
18_NeuralNetwork_prediction,-0.004137952514754573
year_built,-0.004137003302394327
Buildinglong,-0.0031485496020957405
3_Linear_prediction,-0.0019843428787580607
roof_cover,-0.0017151793799858872
Buildinglat,-0.0015895108938421387
understory_pct_of_building_footprint,-0.0011293584457167105
21_NeuralNetwork_SelectedFeatures_prediction,-0.0010305861336909583
5_Default_NeuralNetwork_prediction,-0.0008979604348151149
23_NeuralNetwork_prediction,-0.0004712791412841977
17_NeuralNetwork_prediction,-7.385458082360685e-05
2_DecisionTree_prediction,0.0012544000341261797
15_NeuralNetwork_SelectedFeatures_prediction,0.0015013950283065069
9_RandomForest_SelectedFeatures_prediction,0.0036822469425592972
24_NeuralNetwork_prediction,0.003763597789794959
roof_system,0.003799009965707434
wall_cladding,0.004211828185374555
mwfrs,0.006816670441428507
6_Default_RandomForest_prediction,0.007724659160157121
4_Default_Xgboost_prediction,0.007725464753984346
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00914402778903256
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.012275096745300695
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.012525693466576593
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.013290854396821272
building_type,0.016474669462184167
10_RandomForest_SelectedFeatures_prediction,0.01882518514804623
wall_structure,0.022119839236403194
12_RandomForest_prediction,0.023133434081080907
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.026255906248179018
4_Default_Xgboost_GoldenFeatures_prediction,0.02628317908212243
Ensemble_prediction,0.027969500745211852
hazards_present,0.032491372000921045
8_Xgboost_GoldenFeatures_prediction,0.03666898245976043
6_Default_RandomForest_GoldenFeatures_prediction,0.039895964619966515
mindist,0.042817616772407696
