feature,mean_importance
wall_substrate,-0.009991227268978654
mwfrs,-0.006947134017056355
understory_pct_of_building_footprint,-0.006113130859276094
roof_shape,-0.006053109397884815
year_built,-0.004539221362938939
4_Default_Xgboost_categorical_mix_prediction,-0.002137275446988385
number_of_stories,-0.0021255022800219293
14_DecisionTree_prediction,-0.0013208975342256623
4_Default_Xgboost_GoldenFeatures_prediction,-0.001254757072324386
16_NeuralNetwork_SelectedFeatures_prediction,-0.000630103979586849
roof_cover,-0.0002866182734641676
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00025945585629079116
6_Default_RandomForest_prediction,-0.0002514868222027955
17_NeuralNetwork_prediction,-0.0002203607954789577
2_DecisionTree_prediction,-0.00012375652955511906
20_RandomForest_SelectedFeatures_prediction,-8.079869709147758e-05
23_NeuralNetwork_prediction,-3.657060423361003e-05
12_RandomForest_prediction,-2.68679445740716e-05
11_RandomForest_prediction,0.00020645286608882428
8_Xgboost_GoldenFeatures_prediction,0.00021798402918677963
22_NeuralNetwork_SelectedFeatures_prediction,0.0004209816370012609
9_RandomForest_SelectedFeatures_prediction,0.00045281588956647134
10_RandomForest_SelectedFeatures_prediction,0.00046038892706974367
3_Linear_prediction,0.0007423235245648697
hazards_present,0.0008525163726101237
4_Default_Xgboost_prediction,0.0009073112641980518
15_NeuralNetwork_SelectedFeatures_prediction,0.0009074751430940831
6_Default_RandomForest_GoldenFeatures_prediction,0.0010481192764110192
mindist,0.0010670040520139423
6_Default_RandomForest_SelectedFeatures_prediction,0.00225987769100211
13_DecisionTree_prediction,0.002568385322047351
24_NeuralNetwork_prediction,0.002705670340804378
5_Default_NeuralNetwork_prediction,0.0030500976222181063
Ensemble_prediction,0.004198073032298954
21_NeuralNetwork_SelectedFeatures_prediction,0.004852513773914269
wall_structure,0.005948657169690175
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.005982977955497915
Buildinglong,0.006482917216942541
18_NeuralNetwork_prediction,0.007774516938389819
Buildinglat,0.007907611214834697
roof_substrate_type,0.008644309783548531
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010066599851352187
foundation_type,0.010870078092028512
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.011027348542514859
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01350678652329922
building_type,0.013624361275796448
roof_system,0.02114560651991946
wall_cladding,0.0212532880537329
