feature,mean_importance
wall_substrate,-0.035082254550892956
22_NeuralNetwork_SelectedFeatures_prediction,-0.01652558210877577
11_RandomForest_prediction,-0.014310190682423807
wall_structure,-0.010582384871711282
roof_cover,-0.009748107634862734
12_RandomForest_prediction,-0.009504404039105175
20_RandomForest_SelectedFeatures_prediction,-0.00885263386844759
6_Default_RandomForest_prediction,-0.008843089716857789
10_RandomForest_SelectedFeatures_prediction,-0.008696459508712917
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.008631426692966127
15_NeuralNetwork_SelectedFeatures_prediction,-0.008030365676953477
6_Default_RandomForest_SelectedFeatures_prediction,-0.007676610211918811
21_NeuralNetwork_SelectedFeatures_prediction,-0.005716390589456122
4_Default_Xgboost_GoldenFeatures_prediction,-0.005042386913925912
8_Xgboost_GoldenFeatures_prediction,-0.004880546698060662
4_Default_Xgboost_prediction,-0.0043292479914616155
2_DecisionTree_prediction,-0.003439669098782616
13_DecisionTree_prediction,-0.0033857433856098853
9_RandomForest_SelectedFeatures_prediction,-0.002719368773594266
4_Default_Xgboost_categorical_mix_prediction,-0.0022259010818433287
mwfrs,-0.0020133649610391212
6_Default_RandomForest_GoldenFeatures_prediction,-0.0015076386421819076
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0012614667031277005
24_NeuralNetwork_prediction,-0.0008438426040623392
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.0005477508695578947
Buildinglat,-0.0005129600488920305
18_NeuralNetwork_prediction,-0.00036825338826014243
understory_pct_of_building_footprint,7.247447467650936e-06
16_NeuralNetwork_SelectedFeatures_prediction,0.001567554630374568
hazards_present,0.0022054803729077755
14_DecisionTree_prediction,0.0025208098758861875
year_built,0.002713697049560171
foundation_type,0.0032248464559506028
wall_cladding,0.0038109473648662018
roof_system,0.0038345314594218304
Buildinglong,0.004508639500828781
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004541320094089962
17_NeuralNetwork_prediction,0.00522575494821671
roof_substrate_type,0.0052901076044106436
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0068489790315208856
Ensemble_prediction,0.006896378481814391
number_of_stories,0.00715527237564173
5_Default_NeuralNetwork_prediction,0.009601357556737744
roof_shape,0.010286893801946806
mindist,0.01338945326895955
23_NeuralNetwork_prediction,0.021222632171282153
3_Linear_prediction,0.022398388831993098
building_type,0.031986592782828005
