feature,mean_importance
mindist,-0.004654386962239789
roof_system,-0.003480668725045871
Unnamed0,-0.002485311511160909
rainwater_ingress_damage_rating,-0.0015049740808619095
roof_substrate_type,-0.0011194579277199802
roof_cover,-0.000960516957981114
wall_substrate,-0.0003348228501222739
longitude,-0.0003175285863408456
wall_structure,-0.000183658142207202
year_built,-0.00012900426053530644
Buildinglat,0.0
mwfrs,0.00010928804686187454
number_of_stories,0.00011542604966635895
Buildinglong,0.00027597763086334437
understory_pct_of_building_footprint,0.00034941472890964443
foundation_type,0.0006482879345486109
roof_shape,0.000694809966730911
wall_cladding,0.0012508502119212644
building_type,0.0013697464435853152
hazards_present,0.004077296103341013
surge_damage_rating,1.459424956621921
wind_damage_rating,2.0415887509848822
