feature,mean_importance
mindist_sum_wall_cladding_PlywoodSidingWoodShakeShingle,-0.012110047621429731
foundation_type_Unknown_diff_mindist,-0.011177879172690553
foundation_type_Unknown,-0.008909828575594992
building_type_SingleFamily,-0.00862513849442741
roof_cover_Asphaltshingles3tab,-0.008148047489159094
building_type_Condominium10units,-0.006286363748997581
mindist_sum_foundation_type_WoodPiers_le_8ft,-0.006190509876373396
building_type_MultiFamily_diff_mindist,-0.00596957838190002
mindist_sum_wall_substrate_Unknown,-0.005403086332774132
wall_cladding_PlywoodSiding,-0.004292597209566274
wall_substrate_Woodsheathingcontinuous,-0.0034346321496333543
mindist_sum_roof_system_Woodunknown,-0.003240574763077464
wall_structure_Steelmomentresistingframe,-0.003189363661329625
roof_shape_Gable,-0.003128994454206091
roof_shape_GableHipCombo,-0.0026930206195658222
roof_cover_Asphaltshingleslaminated_diff_mindist,-0.0026162743149779734
roof_shape_Complex,-0.002397749433866658
wall_cladding_BrickCorrugatedsteelpanels,-0.0020890010124487548
wall_cladding_WoodBoards,-0.0020339529550833734
roof_system_Steelhotrolled,-0.0012088433170905689
foundation_type_Castinplaceconcretepiers,-0.0010912448972791866
wall_cladding_PlywoodSidingWoodShakeShingle_diff_mindist,-0.0009366157284984578
wall_cladding_FiberCementBoard_diff_mindist,-0.0007131644882923949
roof_system_Woodtrusses,-0.0007098764904176713
foundation_type_WoodPiers_g_8ft,-0.0006383242604863781
understory_pct_of_building_footprint,-0.0005165550220752379
mwfrs_RoofDiaphragmwood,-0.00044809104504888174
wall_cladding_Unknown,-0.00033662609178986
wall_cladding_FiberCementBoardVinylSidingunknown_diff_mindist,-0.0002995708676419184
roof_shape_GableHip,-0.00028182618372227795
wall_substrate_Woodsheathingcontinuous_diff_mindist,-0.0002546070908157949
wall_cladding_FiberCementBoard,-0.00013846107810895348
roof_substrate_type_Dimensionallumber,-3.587873056627444e-05
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_substrate_masonry,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_substrate_None,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_BrickVinylSidingunknown,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_BrickWoodBoards,0.0
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_nan,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_cover_Woodshingle,0.0
roof_cover_Other,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Concretetiles,0.0
roof_cover_Metalshingles,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_Steelcoldformed,0.0
roof_system_Unknown,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Concreteslab,0.0
wall_cladding_concretemasonryunits,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_substrate_Insulatedfoamboard,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
