feature,mean_importance
number_of_stories_diff_mindist,-0.00720898912927973
"roof_system_""Wood, trusses""",-0.0019388940800742493
foundation_type_Slab-on-grade,-0.0012730591628099751
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",-0.0009320749398359363
roof_cover_Clay tiles,-0.0008009784216105765
number_of_stories,-0.00028962750035836925
"roof_cover_""Metal, standing seam""",-0.0002225599846294779
mwfrs,-0.00013557604101658294
"roof_cover_""Metal, corrugated""",-2.2474710717568235e-05
roof_shape_Flat,-1.8097909264769286e-06
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_substrate_type_Plywood,0.0
roof_cover_Wood shingle,0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
wall_substrate_Insulated foam board,0.0
wall_substrate_Metal panels,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
roof_substrate_type_None,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, rafter""",0.0
roof_substrate_type_Metal deck,0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_masonry ,0.0
wall_substrate_Thin aluminum siding,0.0
foundation_type_Reinforced masonry stem wall,0.0
"roof_system_""Steel, hot rolled""",0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
number_of_stories_multiply_Buildinglat,0.0
foundation_type_Ground anchors and strapping,0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_shape_Hip,Curved",0.0
roof_substrate_type_Dimensional lumber,0.0
foundation_type_Cast-in-place concrete piers,0.0
roof_shape_Unknown,0.0
roof_shape_Monoslope,0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Gambrel,0.0
roof_system_Concrete slab,0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Complex,Hip",0.0
wall_substrate_Unknown,0.0001620900298864303
roof_substrate_type_Plywood/OSB,0.000304094282673828
roof_cover_Asphalt shingles (3-tab),0.0006465878944906689
number_of_stories_sum_Buildinglat,0.0007264060292725194
"roof_shape_Flat,Gable",0.0007572166708556649
roof_shape_Complex,0.000819756475131439
understory_pct_of_building_footprint_diff_mindist,0.0008649451870308078
mindist,0.0012580985976375358
foundation_type_Unknown,0.0015187358370084003
"wall_substrate_""Wood, dimensional planks""",0.0024949299075654905
"roof_shape_Complex,Gable",0.0026063827592266997
"roof_system_""Wood, unknown""",0.0029158730236120145
number_of_stories_ratio_year_built,0.003588685301663308
understory_pct_of_building_footprint,0.005232916525224385
mindist_multiply_year_built,0.005592178153264293
wall_structure,0.005623361156122863
"roof_system_""Steel, joists""",0.005726154813191398
roof_shape_Hip,0.0059641587617830895
roof_shape_Gable/Hip Combo,0.006104187563425356
Buildinglat_diff_Buildinglong,0.006292353569364884
foundation_type_Wood Piers <= 8 ft,0.0065018707415844925
roof_cover_Asphalt shingles (laminated),0.0075087673722757375
roof_shape_Gable,0.00937534941654764
building_type,0.011384720253672575
wall_cladding,0.011882721753642345
Buildinglong_multiply_Buildinglat,0.011954857885738968
"wall_substrate_""Wood, sheathing (continuous)""",0.01373999714533175
roof_system_Unknown,0.016626540664851707
wall_substrate_Not Applicable,0.01808539431464088
roof_substrate_type_Unknown,0.019474189642670503
mindist_ratio_year_built,0.01978305440159559
Buildinglat,0.03251245410534204
year_built_ratio_number_of_stories,0.03576281833468199
year_built,0.08380076683912432
Buildinglong,0.08730512254439235
hazards_present,0.11788892919759068
