feature,mean_importance
8_Xgboost_GoldenFeatures_prediction,-0.0018463440134786513
roof_cover,-0.0011389027140531916
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0011062067159565813
15_NeuralNetwork_SelectedFeatures_prediction,-0.0010693496091267463
17_NeuralNetwork_prediction,-0.0009344007007648259
23_NeuralNetwork_prediction,-0.0008051519898388815
5_Default_NeuralNetwork_prediction,-0.0007885648245136156
16_NeuralNetwork_SelectedFeatures_prediction,-0.0006985605375705806
3_Linear_prediction,-0.00045021911280014316
4_Default_Xgboost_categorical_mix_prediction,-0.00037914518715518317
6_Default_RandomForest_GoldenFeatures_prediction,-0.00037665209588686464
roof_substrate_type,-0.0002570350484270012
hazards_present,-0.0002537995069191723
24_NeuralNetwork_prediction,-0.00018864847180242173
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.00016966977127785832
18_NeuralNetwork_prediction,-0.0001047664408184712
2_DecisionTree_prediction,-5.336577656618324e-05
20_RandomForest_SelectedFeatures_prediction,-5.3300637352204916e-05
Buildinglong,-3.7279577989979276e-05
foundation_type,-3.346594200435149e-05
roof_system,4.232219147923821e-05
22_NeuralNetwork_SelectedFeatures_prediction,6.657078908989256e-05
9_RandomForest_SelectedFeatures_prediction,9.271795580660936e-05
roof_shape,0.00012285454464442403
year_built,0.00012363531685477547
Buildinglat,0.0001713034134177338
wall_structure,0.00019126587041462528
10_RandomForest_SelectedFeatures_prediction,0.00026353779596428596
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0003989022791190955
13_DecisionTree_prediction,0.00044466645932272897
6_Default_RandomForest_SelectedFeatures_prediction,0.0004574900794386938
4_Default_Xgboost_GoldenFeatures_prediction,0.000529217674339888
wall_substrate,0.0005348360068636371
6_Default_RandomForest_prediction,0.0005912568214330616
21_NeuralNetwork_SelectedFeatures_prediction,0.0007292485136804582
14_DecisionTree_prediction,0.0007899672142491987
4_Default_Xgboost_prediction,0.0007917659283499745
12_RandomForest_prediction,0.0008772784108889819
mindist,0.0009580839238897632
Ensemble_prediction,0.0011181369426934928
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0025976249506852954
11_RandomForest_prediction,0.0026998455140691212
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004298078598965249
