feature,mean_importance
wall_substrate,-0.0051215867244694515
11_RandomForest_prediction,-0.004431313856541763
6_Default_RandomForest_prediction,-0.0024742824198083825
6_Default_RandomForest_SelectedFeatures_prediction,-0.0019973818154570997
9_RandomForest_SelectedFeatures_prediction,-0.0018738359192635111
20_RandomForest_SelectedFeatures_prediction,-0.0016420856017710151
14_DecisionTree_prediction,-0.0014982181427139808
roof_shape,-0.0009202978290236974
23_NeuralNetwork_prediction,-0.0008234181161293819
roof_cover,-0.0008190696092949201
12_RandomForest_prediction,-0.0006439337678552759
year_built,-0.00041847349585226733
10_RandomForest_SelectedFeatures_prediction,-0.00029093452633899286
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00021101491908015468
24_NeuralNetwork_prediction,-0.0001271328533995808
Buildinglong,-5.8042156917603725e-05
21_NeuralNetwork_SelectedFeatures_prediction,-2.2557056088579054e-05
3_Linear_prediction,0.00011426455067091723
6_Default_RandomForest_GoldenFeatures_prediction,0.000375123145889833
16_NeuralNetwork_SelectedFeatures_prediction,0.0008339106590554479
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0008428074173723488
5_Default_NeuralNetwork_prediction,0.0010323081233332364
2_DecisionTree_prediction,0.001083966339265241
hazards_present,0.0010984947663142508
roof_system,0.0014847118902971523
17_NeuralNetwork_prediction,0.0017872869418145143
18_NeuralNetwork_prediction,0.002322962367091108
15_NeuralNetwork_SelectedFeatures_prediction,0.0031906801824406637
mindist,0.003239847709453203
4_Default_Xgboost_GoldenFeatures_prediction,0.003441632759478663
22_NeuralNetwork_SelectedFeatures_prediction,0.004700965105768495
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.004960549349262977
foundation_type,0.0055955097269610125
13_DecisionTree_prediction,0.007205652228457038
Ensemble_prediction,0.007754493677797902
4_Default_Xgboost_categorical_mix_prediction,0.007807519028763843
8_Xgboost_GoldenFeatures_prediction,0.00929674481321563
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010347188782572393
4_Default_Xgboost_prediction,0.01062391696103373
wall_structure,0.013700256084607055
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015051378091887746
Buildinglat,0.015573922253076255
roof_substrate_type,0.029188240714186818
