feature,mean_importance
16_NeuralNetwork_SelectedFeatures_prediction,-0.04587320050471486
18_NeuralNetwork_prediction,-0.024940308307282645
22_NeuralNetwork_SelectedFeatures_prediction,-0.018347498523566718
23_NeuralNetwork_prediction,-0.01549274106670353
5_Default_NeuralNetwork_prediction,-0.014883561855278527
24_NeuralNetwork_prediction,-0.009299306106236572
hazards_present,-0.005210592956229987
3_Linear_prediction,-0.0026696723180298365
13_DecisionTree_prediction,-0.002476209482748093
2_DecisionTree_prediction,-0.002387692213527237
wall_substrate,-0.002243808656737323
14_DecisionTree_prediction,-0.0007002305886559812
21_NeuralNetwork_SelectedFeatures_prediction,0.00026535517762953375
Buildinglong,0.00035758061124218087
roof_cover,0.0012927677618230326
9_RandomForest_SelectedFeatures_prediction,0.0015186127683335382
year_built,0.0015430489930221114
17_NeuralNetwork_prediction,0.0015802253541989052
Buildinglat,0.0017523799965032838
11_RandomForest_prediction,0.002753566196732016
10_RandomForest_SelectedFeatures_prediction,0.004416873821577671
roof_system,0.004629273844992632
15_NeuralNetwork_SelectedFeatures_prediction,0.006883495392342209
6_Default_RandomForest_prediction,0.007724282756498235
4_Default_Xgboost_GoldenFeatures_prediction,0.008534685420351384
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.010067901571256565
20_RandomForest_SelectedFeatures_prediction,0.010961258215821723
6_Default_RandomForest_GoldenFeatures_prediction,0.012254660467829793
wall_structure,0.012866512210008696
roof_shape,0.013664328198300102
4_Default_Xgboost_categorical_mix_prediction,0.014930574571006305
6_Default_RandomForest_SelectedFeatures_prediction,0.015345055185689183
12_RandomForest_prediction,0.01694980828624202
4_Default_Xgboost_prediction,0.019310574267539415
roof_substrate_type,0.0194071089745248
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.020535327743417865
foundation_type,0.02120422804512221
8_Xgboost_GoldenFeatures_prediction,0.03729229158040039
Ensemble_prediction,0.038111779061945225
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.046639240693854854
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0632306488234163
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.06486300486776339
mindist,0.06839487650167597
