feature,shap_importance
Ensemble_prediction,0.28151915863408883
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.13255819702591606
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.09303226269501647
4_Default_Xgboost_prediction,0.06041128287671081
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.05205889662285729
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.03744832636877996
8_Xgboost_GoldenFeatures_prediction,0.0311922329317935
4_Default_Xgboost_GoldenFeatures_prediction,0.019131075039237347
15_NeuralNetwork_SelectedFeatures_prediction,0.016973799008453826
year_built,0.01685190926135256
4_Default_Xgboost_categorical_mix_prediction,0.011503265359042135
18_NeuralNetwork_prediction,0.010278023392774198
6_Default_RandomForest_SelectedFeatures_prediction,0.009552893788677795
roof_substrate_type,0.009246047605427486
12_RandomForest_prediction,0.007746404829747876
6_Default_RandomForest_GoldenFeatures_prediction,0.0071765245431571045
20_RandomForest_SelectedFeatures_prediction,0.0065049478538152785
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.005943713815535195
Buildinglat,0.0055792282624797535
Buildinglong,0.005428226802052019
10_RandomForest_SelectedFeatures_prediction,0.0049592600481625
roof_shape,0.00484742009387618
23_NeuralNetwork_prediction,0.004659271778562947
6_Default_RandomForest_prediction,0.003998563218319802
11_RandomForest_prediction,0.003911028415996613
hazards_present,0.0038207494098913466
21_NeuralNetwork_SelectedFeatures_prediction,0.0036801764255887065
3_Linear_prediction,0.003666267984514701
17_NeuralNetwork_prediction,0.003583565785916113
24_NeuralNetwork_prediction,0.003502935802046624
5_Default_NeuralNetwork_prediction,0.003188558064488992
16_NeuralNetwork_SelectedFeatures_prediction,0.0030417498442211885
14_DecisionTree_prediction,0.0028337189268914068
roof_cover,0.0027377355277420643
mindist,0.0027058159260039643
roof_system,0.002638203156615373
building_type,0.002605669820051073
wall_structure,0.0024317894074267522
wall_substrate,0.0023822590843716684
wall_cladding,0.002348762981757492
2_DecisionTree_prediction,0.0022319928491373255
foundation_type,0.002197181942384267
22_NeuralNetwork_SelectedFeatures_prediction,0.002154089948244303
9_RandomForest_SelectedFeatures_prediction,0.0021217625464926677
understory_pct_of_building_footprint,0.0017577017656751816
13_DecisionTree_prediction,0.001587166126285949
mwfrs,0.0010777117174635025
number_of_stories,0.0
