feature,mean_importance
9_RandomForest_SelectedFeatures_prediction,-0.005299902631335373
24_NeuralNetwork_prediction,-0.004525371197539418
10_RandomForest_SelectedFeatures_prediction,-0.004072852602140853
11_RandomForest_prediction,-0.0029150925199918467
16_NeuralNetwork_SelectedFeatures_prediction,-0.002870000570975928
Buildinglong,-0.0028278525204570083
12_RandomForest_prediction,-0.0028264548266656586
mwfrs,-0.002510057958925027
6_Default_RandomForest_GoldenFeatures_prediction,-0.00227287833509926
6_Default_RandomForest_prediction,-0.001725585214393499
5_Default_NeuralNetwork_prediction,-0.0015039707308492911
Buildinglat,-0.0012612744538211818
roof_shape,-0.0011544683866565818
13_DecisionTree_prediction,-0.0007816183768311724
mindist,-0.0007131136377124036
20_RandomForest_SelectedFeatures_prediction,-0.000520437625979997
understory_pct_of_building_footprint,-0.0003798224627436841
4_Default_Xgboost_GoldenFeatures_prediction,-0.0003583442294224248
6_Default_RandomForest_SelectedFeatures_prediction,-0.0003252655304048613
number_of_stories,-0.0002486478698123129
22_NeuralNetwork_SelectedFeatures_prediction,-0.0002100995692583485
wall_structure,-0.00014251893824732687
roof_system,0.00021901476015944165
3_Linear_prediction,0.00026074759511058866
4_Default_Xgboost_prediction,0.00030581813399122026
year_built,0.0003144303573942686
15_NeuralNetwork_SelectedFeatures_prediction,0.00033191400447205586
roof_substrate_type,0.0005193170758228227
2_DecisionTree_prediction,0.0005703917691369353
building_type,0.000588758441840831
wall_substrate,0.0009433948783850177
17_NeuralNetwork_prediction,0.0010017496534840743
foundation_type,0.0011186157318797906
roof_cover,0.001227895202720064
14_DecisionTree_prediction,0.0012796580541604152
18_NeuralNetwork_prediction,0.0013079249429949424
21_NeuralNetwork_SelectedFeatures_prediction,0.0018247723764480029
23_NeuralNetwork_prediction,0.0025367305475614056
wall_cladding,0.0028831674238363413
hazards_present,0.003245272863665938
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0036690358609090977
8_Xgboost_GoldenFeatures_prediction,0.017777738236502062
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.020561072630306952
4_Default_Xgboost_categorical_mix_prediction,0.029788452826412227
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.030602335189208296
Ensemble_prediction,0.04432106432108769
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0451456188042735
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.09671220449206563
