feature,shap_importance
Ensemble_prediction,0.19023406633847176
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.17811668784011664
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.07401425103858734
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.04328493519536237
4_Default_Xgboost_GoldenFeatures_prediction,0.03897368195740604
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.032315518707444375
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.031734503301322284
8_Xgboost_GoldenFeatures_prediction,0.023706978910547846
4_Default_Xgboost_prediction,0.017317406115198077
12_RandomForest_prediction,0.013135575588381038
20_RandomForest_SelectedFeatures_prediction,0.010141096870595072
4_Default_Xgboost_categorical_mix_prediction,0.004981469610464822
6_Default_RandomForest_SelectedFeatures_prediction,0.004804552560031747
6_Default_RandomForest_GoldenFeatures_prediction,0.0042743577807326716
hazards_present,0.00425148547890861
24_NeuralNetwork_prediction,0.004197843445135844
roof_substrate_type,0.002735542676746444
roof_system,0.002700712582873657
10_RandomForest_SelectedFeatures_prediction,0.00264473867910811
building_type,0.002271559741504849
15_NeuralNetwork_SelectedFeatures_prediction,0.0021990736179434115
21_NeuralNetwork_SelectedFeatures_prediction,0.002130838208986518
5_Default_NeuralNetwork_prediction,0.002092981211409991
roof_shape,0.0017955175660615602
14_DecisionTree_prediction,0.0017937016131778323
23_NeuralNetwork_prediction,0.0017788666632949722
roof_cover,0.0015908365809637723
year_built,0.0015630657610267511
9_RandomForest_SelectedFeatures_prediction,0.001539251958242265
Buildinglat,0.001468284325928935
3_Linear_prediction,0.0014253853300443447
Buildinglong,0.0012644456483017405
11_RandomForest_prediction,0.0011439469833418683
22_NeuralNetwork_SelectedFeatures_prediction,0.0011197565923989814
17_NeuralNetwork_prediction,0.001094782849703577
mwfrs,0.0010544953505519602
18_NeuralNetwork_prediction,0.0010468851073898162
6_Default_RandomForest_prediction,0.0010047448153641164
13_DecisionTree_prediction,0.0007432040998639053
2_DecisionTree_prediction,0.0007380725092999913
wall_structure,0.0007340884191664097
wall_substrate,0.0006071861938842727
16_NeuralNetwork_SelectedFeatures_prediction,0.0005742803256250053
mindist,0.00047078075411476013
wall_cladding,0.00033876697838987894
understory_pct_of_building_footprint,0.0002176009830547548
foundation_type,6.751854345960807e-05
number_of_stories,8.74284075601116e-06
