feature,shap_importance
Ensemble_prediction,0.32738085464609756
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.19167345198444383
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0656338837452846
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.056649414383668585
6_Default_RandomForest_SelectedFeatures_prediction,0.0542308928032392
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.04993261293568122
foundation_type,0.018377262896682504
18_NeuralNetwork_prediction,0.017869595909887934
8_Xgboost_GoldenFeatures_prediction,0.015031998299300204
Buildinglat,0.012516987597219248
16_NeuralNetwork_SelectedFeatures_prediction,0.007438204702469894
11_RandomForest_prediction,0.005880312122271657
hazards_present,0.004974811453462104
6_Default_RandomForest_prediction,0.0
6_Default_RandomForest_GoldenFeatures_prediction,0.0
9_RandomForest_SelectedFeatures_prediction,0.0
14_DecisionTree_prediction,0.0
13_DecisionTree_prediction,0.0
2_DecisionTree_prediction,0.0
21_NeuralNetwork_SelectedFeatures_prediction,0.0
24_NeuralNetwork_prediction,0.0
15_NeuralNetwork_SelectedFeatures_prediction,0.0
3_Linear_prediction,0.0
5_Default_NeuralNetwork_prediction,0.0
23_NeuralNetwork_prediction,0.0
22_NeuralNetwork_SelectedFeatures_prediction,0.0
12_RandomForest_prediction,0.0
4_Default_Xgboost_GoldenFeatures_prediction,0.0
10_RandomForest_SelectedFeatures_prediction,0.0
20_RandomForest_SelectedFeatures_prediction,0.0
building_type,0.0
number_of_stories,0.0
understory_pct_of_building_footprint,0.0
year_built,0.0
roof_shape,0.0
mwfrs,0.0
wall_structure,0.0
wall_substrate,0.0
wall_cladding,0.0
roof_system,0.0
roof_substrate_type,0.0
roof_cover,0.0
Buildinglong,0.0
mindist,0.0
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
4_Default_Xgboost_prediction,0.0
4_Default_Xgboost_categorical_mix_prediction,0.0
17_NeuralNetwork_prediction,0.0
