feature,mean_importance
23_NeuralNetwork_prediction,-0.0011558241394005408
4_Default_Xgboost_categorical_mix_prediction,-0.0006538846475653059
21_NeuralNetwork_SelectedFeatures_prediction,-0.0004469154935784703
14_DecisionTree_prediction,-0.000437330083713805
5_Default_NeuralNetwork_prediction,-0.0004211058380322319
building_type,-0.000320018361671337
Buildinglat,-0.00029533552297268396
roof_cover,-0.0002922827696083985
24_NeuralNetwork_prediction,-0.0002846196549558089
2_DecisionTree_prediction,-0.00016623545816703001
wall_cladding,-0.0001646778028143836
wall_substrate,-8.369191175248148e-05
22_NeuralNetwork_SelectedFeatures_prediction,-3.5843997390083707e-05
mwfrs,-1.8880115776631624e-05
3_Linear_prediction,-1.7333619635273577e-05
foundation_type,-1.7020558805369568e-05
number_of_stories,2.352166034513825e-06
16_NeuralNetwork_SelectedFeatures_prediction,3.565764658974846e-05
understory_pct_of_building_footprint,4.440510596765978e-05
17_NeuralNetwork_prediction,6.58794025845566e-05
18_NeuralNetwork_prediction,7.588934843061335e-05
13_DecisionTree_prediction,0.00011546716779221588
6_Default_RandomForest_prediction,0.00016723908461560021
9_RandomForest_SelectedFeatures_prediction,0.0002941427724453494
mindist,0.000415767513808718
roof_shape,0.0004602980119876476
wall_structure,0.00046394523808817033
10_RandomForest_SelectedFeatures_prediction,0.0004961304406967737
6_Default_RandomForest_SelectedFeatures_prediction,0.000540164370048335
11_RandomForest_prediction,0.000601974904769631
Buildinglong,0.0006600040914890082
hazards_present,0.0007380449736782535
roof_substrate_type,0.0007741330665090417
roof_system,0.000910892041856759
year_built,0.0009507755754872505
15_NeuralNetwork_SelectedFeatures_prediction,0.0012733401407706401
6_Default_RandomForest_GoldenFeatures_prediction,0.0018786747228632605
20_RandomForest_SelectedFeatures_prediction,0.0033222666003376532
12_RandomForest_prediction,0.0035571126624909023
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004620392904403659
4_Default_Xgboost_prediction,0.0051289067363597726
4_Default_Xgboost_GoldenFeatures_prediction,0.008106761703610632
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01581451351530546
8_Xgboost_GoldenFeatures_prediction,0.017507965205456843
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.026318430018402006
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.04093872770544149
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.16213395205569942
Ensemble_prediction,0.16458310196947082
