feature,mean_importance
9_RandomForest_SelectedFeatures_prediction,-0.0024922921816557643
12_RandomForest_prediction,-0.0016965673204007326
14_DecisionTree_prediction,-0.0015376481814566522
roof_shape,-0.0011888195642125732
6_Default_RandomForest_GoldenFeatures_prediction,-0.0009698286714811877
16_NeuralNetwork_SelectedFeatures_prediction,-0.0008638612934204648
22_NeuralNetwork_SelectedFeatures_prediction,-0.0008442507352346418
24_NeuralNetwork_prediction,-0.000580232167298722
11_RandomForest_prediction,-0.0005662511185764441
5_Default_NeuralNetwork_prediction,-0.00042225603563834647
20_RandomForest_SelectedFeatures_prediction,-0.00039772932187602804
mindist,-0.00037899550624822533
year_built,-0.0003602048123022783
6_Default_RandomForest_SelectedFeatures_prediction,-0.00033182433494085564
understory_pct_of_building_footprint,-0.0002847681850209227
17_NeuralNetwork_prediction,-0.00027183193649520375
mwfrs,-0.00010478426287334753
wall_structure,-6.329316616033864e-05
number_of_stories,-4.8465476903447605e-05
wall_substrate,0.0
roof_substrate_type,0.0
2_DecisionTree_prediction,2.2204460492503132e-17
wall_cladding,4.259049707688867e-06
building_type,5.707841698066041e-06
18_NeuralNetwork_prediction,5.0132913152434175e-05
23_NeuralNetwork_prediction,8.335848624678732e-05
6_Default_RandomForest_prediction,0.00012834264429615328
roof_system,0.00023880355887240245
foundation_type,0.0002508220418235174
3_Linear_prediction,0.0003601202015181881
Buildinglong,0.00040803521803536304
Buildinglat,0.0004566530125623691
15_NeuralNetwork_SelectedFeatures_prediction,0.0005012536072235285
roof_cover,0.0005456922662747665
13_DecisionTree_prediction,0.0006719546399466924
4_Default_Xgboost_GoldenFeatures_prediction,0.0007942528564775398
10_RandomForest_SelectedFeatures_prediction,0.000816624534824295
21_NeuralNetwork_SelectedFeatures_prediction,0.0012262486539060368
hazards_present,0.002623437989914534
4_Default_Xgboost_prediction,0.0032285285125494
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.013509852407408074
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.014497992774016866
8_Xgboost_GoldenFeatures_prediction,0.01458034164420543
4_Default_Xgboost_categorical_mix_prediction,0.014965146662107288
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.038333556245404264
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.041086157403322957
Ensemble_prediction,0.05985562605829513
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.08408525488553702
