feature,mean_importance
8_Xgboost_GoldenFeatures_prediction,-0.008908925963108572
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.006708011136155068
15_NeuralNetwork_SelectedFeatures_prediction,-0.0034955927528313112
Buildinglat,-0.0011167623959869033
roof_cover,-0.0009280194785338703
roof_system,-0.0005398179655524693
21_NeuralNetwork_SelectedFeatures_prediction,-0.00045375881135314435
Buildinglong,-0.0004336507850453586
6_Default_RandomForest_prediction,-6.491309912233234e-05
20_RandomForest_SelectedFeatures_prediction,-5.8996980270276114e-05
24_NeuralNetwork_prediction,-1.9329982393689882e-05
5_Default_NeuralNetwork_prediction,-4.021868680537111e-06
23_NeuralNetwork_prediction,-4.4408920985006264e-17
3_Linear_prediction,-2.2204460492503132e-17
4_Default_Xgboost_prediction,-2.2204460492503132e-17
22_NeuralNetwork_SelectedFeatures_prediction,-2.2204460492503132e-17
16_NeuralNetwork_SelectedFeatures_prediction,-2.2204460492503132e-17
building_type,0.0
understory_pct_of_building_footprint,0.0
roof_substrate_type,0.0
wall_cladding,0.0
wall_substrate,0.0
mindist,0.0
number_of_stories,0.0
foundation_type,2.2204460492503132e-17
17_NeuralNetwork_prediction,0.00012507862664914437
13_DecisionTree_prediction,0.00014414011303585106
14_DecisionTree_prediction,0.00016312396539921447
11_RandomForest_prediction,0.0005226731163973542
wall_structure,0.0006897893113205989
9_RandomForest_SelectedFeatures_prediction,0.0006975849919606425
12_RandomForest_prediction,0.0007283218701113591
6_Default_RandomForest_GoldenFeatures_prediction,0.0008812761927190049
roof_shape,0.0008998520996179149
18_NeuralNetwork_prediction,0.0017461768181740612
year_built,0.001861261752346821
hazards_present,0.00193534448594197
mwfrs,0.0020523093426052076
2_DecisionTree_prediction,0.0024860014441809852
10_RandomForest_SelectedFeatures_prediction,0.002598581810982026
6_Default_RandomForest_SelectedFeatures_prediction,0.0038728877446438047
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004878942575870448
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.006711917308128701
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.007267782662046618
4_Default_Xgboost_categorical_mix_prediction,0.008679672066947707
4_Default_Xgboost_GoldenFeatures_prediction,0.02027090694249869
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.10660972556217807
Ensemble_prediction,0.19871346245599947
