feature,mean_importance
roof_shape_Gable,-0.0029673700099123205
"roof_system_""Steel, cold formed""",-0.002131279994615273
"wall_substrate_""Wood, sheathing (continuous)""",-0.0017566759681316574
"roof_system_""Wood, trusses""",-0.001732065638050065
wall_substrate_Not Applicable,-0.0015680409944079127
foundation_type_Slab-on-grade,-0.0005807065348696544
"roof_system_""Steel, hot rolled""",-0.00024237442504638219
"roof_cover_""Metal, corrugated""",-0.00019190623308273092
roof_shape_Gable/Hip Combo,-5.271432364677142e-05
foundation_type_Wood Piers <= 8 ft,-1.6030096653907312e-06
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
wall_substrate_masonry ,0.0
wall_substrate_Thin aluminum siding,0.0
roof_cover_Wood shingle,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
roof_system_Concrete slab,0.0
roof_substrate_type_Dimensional lumber,0.0
wall_substrate_None at first floor Rc moment frame,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Plywood,0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
roof_cover_Built-up with Gravel,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Clay tiles,0.0
roof_cover_Metal shingles,0.0
roof_cover_Other,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Unknown,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_system_Unknown,0.0
wall_substrate_None,0.0
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
roof_shape_Monoslope,0.0
wall_substrate_Insulated foam board,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Reinforced masonry piers,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
roof_cover_Asphalt shingles (laminated),3.2388158852647566e-07
"roof_system_""Wood, rafter""",7.09733063466722e-06
roof_shape_Complex,0.0002052709236470357
roof_shape_Hip,0.0003352150834747852
roof_shape_Flat,0.0004987759882240372
foundation_type_Unknown,0.0005633716475301004
roof_substrate_type_Plywood/OSB,0.0010973273077893087
roof_cover_Asphalt shingles (3-tab),0.0013545883865110492
roof_substrate_type_Unknown,0.002398385034027181
"roof_system_""Wood, unknown""",0.002428863228682093
"roof_system_""Steel, joists""",0.0027208993332933557
wall_substrate_Unknown,0.0034603929019419973
"roof_cover_""Metal, standing seam""",0.006024506108203573
surge_damage_rating,1.1209914640326726
wind_damage_rating,1.2470034126411007
