feature,mean_importance
roof_shape_Gable,-0.0024468328344008595
"roof_system_""Wood, trusses""",-0.0024322848464648312
wall_substrate_Not Applicable,-0.0017660993043688137
foundation_type_Slab-on-grade,-0.0015767689033198181
"roof_cover_""Metal, corrugated""",-0.000776238269763313
roof_shape_Gable/Hip Combo,-0.0007504959172789621
wall_substrate_Unknown,-0.0004201331361069871
foundation_type_Unknown,-0.0003524922977407821
roof_cover_Asphalt shingles (3-tab),-0.0001925384773704769
"roof_cover_""Metal, standing seam""",-0.00018760574678010068
roof_system_Concrete slab,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_masonry ,0.0
wall_substrate_Thin aluminum siding,0.0
roof_system_Unknown,0.0
roof_substrate_type_Dimensional lumber,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
roof_substrate_type_None,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_cover_Wood shingle,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Plywood,0.0
roof_cover_composite shingles,0.0
wall_substrate_None,0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
wall_substrate_None at first floor Rc moment frame,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
"roof_shape_Complex,Hip",0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Ground anchors and strapping,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
foundation_type_Reinforced masonry piers,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
roof_shape_Arch,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Wood Piers > 8 ft,0.0
"roof_shape_Complex,Gable",0.0
"roof_system_""Steel, joists""",0.0001226373228504801
roof_shape_Flat,0.00013104371936417393
roof_shape_Complex,0.00018774776951170912
roof_shape_Hip,0.0002993216073452071
"wall_substrate_""Wood, sheathing (continuous)""",0.0004048897612352165
"roof_system_""Wood, unknown""",0.000465665931416559
roof_cover_Asphalt shingles (laminated),0.0004757641285021916
roof_substrate_type_Plywood/OSB,0.0012856869996299384
"roof_system_""Steel, hot rolled""",0.001992687384453876
roof_substrate_type_Unknown,0.002838171674839937
wind_damage_rating,1.4248166211593358
surge_damage_rating,1.872473224934867
