feature,mean_importance
12_RandomForest_GoldenFeatures_prediction,-0.000619736666853024
wind_damage_rating,-0.0005728711430735472
8_CatBoost_SelectedFeatures_prediction,8.13066728196199e-05
1_DecisionTree_prediction,0.00027363002039894335
3_Default_LightGBM_prediction,0.00040528854117738986
5_Default_CatBoost_GoldenFeatures_prediction,0.0007814007449667871
10_RandomForest_prediction,0.0010970798684515892
surge_damage_rating,0.001101243262909532
2_Linear_prediction,0.0013624900104570931
26_Xgboost_prediction,0.0016616366664081589
16_CatBoost_prediction,0.0020096748014995086
24_RandomForest_GoldenFeatures_prediction,0.002157464688086144
20_Xgboost_prediction,0.0031021063186685684
4_Default_Xgboost_categorical_mix_prediction,0.003730880041993381
27_LightGBM_GoldenFeatures_prediction,0.0037522898184761734
6_Default_RandomForest_SelectedFeatures_prediction,0.003985537039392029
4_Default_Xgboost_prediction,0.004041004515513105
17_LightGBM_prediction,0.005446299839802579
5_Default_CatBoost_prediction,0.006176050959984816
9_RandomForest_prediction,0.006325796695958746
13_LightGBM_GoldenFeatures_prediction,0.00647001207791637
23_CatBoost_SelectedFeatures_prediction,0.006703545463502589
18_LightGBM_prediction,0.0069825744690949956
25_Xgboost_SelectedFeatures_prediction,0.008174554717671687
21_DecisionTree_prediction,0.008410856745144486
15_CatBoost_prediction,0.009292690640159593
19_Xgboost_SelectedFeatures_prediction,0.010228819975226625
6_Default_RandomForest_prediction,0.01177770527928849
Ensemble_prediction,0.011986342940476286
7_CatBoost_SelectedFeatures_prediction,0.013204198960466132
22_DecisionTree_prediction,0.0189842137264109
3_Default_LightGBM_GoldenFeatures_prediction,0.022517103580499263
14_LightGBM_GoldenFeatures_prediction,0.023451499163295805
11_RandomForest_GoldenFeatures_prediction,0.02549989135142714
5_Default_CatBoost_SelectedFeatures_prediction,0.025961362683314927
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.029494245115364925
6_Default_RandomForest_GoldenFeatures_prediction,0.030451165148291038
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.03736429544609782
