feature,mean_importance
25_Xgboost_SelectedFeatures_prediction,-0.00816949377601817
understory_pct_of_building_footprint,-0.004687858693506383
24_RandomForest_GoldenFeatures_prediction,-0.0013810432449921444
10_RandomForest_prediction,-0.0008154008942185098
wall_structure,-0.0003736594540674876
surge_damage_rating,-0.00036320246985772073
"roof_cover_""Metal, standing seam""",-0.0002785976908264848
year_built,-0.0002718823104697676
building_type,-0.00016602391428214848
mwfrs,-7.691903873706107e-05
"roof_system_""Steel, joists""",-4.475574227137125e-05
rainwater_ingress_damage_rating,-4.368108431797302e-05
12_RandomForest_GoldenFeatures_prediction,-2.3522358884064952e-05
11_RandomForest_GoldenFeatures_prediction,-2.0142154125285527e-05
roof_shape_Hip,-1.4740090124307215e-05
5_Default_CatBoost_GoldenFeatures_prediction,-1.0683443981798768e-05
roof_shape_Gable/Hip Combo,-1.5952689923631747e-06
wall_substrate_Thin aluminum siding,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_Not Applicable,0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_masonry ,0.0
"roof_system_""Steel, cold formed""",0.0
"roof_system_""Steel, hot rolled""",0.0
wall_substrate_None,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
wall_substrate_Unknown,0.0
wall_substrate_Metal panels,0.0
roof_shape_Monoslope,0.0
"wall_substrate_""Wood, sheathing""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, sheathing (continuous)""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unknown,0.0
foundation_type_Slab-on-grade,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
wall_substrate_Insulated foam board,0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
roof_system_Concrete slab,0.0
"roof_system_""Wood, rafter""",0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
roof_cover_Asphalt shingles (laminated),0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Unknown,0.0
foundation_type_Reinforced masonry piers,0.0
"roof_system_""Wood, unknown""",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, trusses""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
