feature,mean_importance
roof_cover_Asphalt shingles (3-tab),-0.012470243195024811
foundation_type_Cast-in-place concrete piers,-0.011708681247815322
"roof_system_""Wood, unknown""",-0.009374435734348107
roof_substrate_type_Plywood/OSB,-0.008792642341190949
"roof_cover_""Metal, standing seam""",-0.005599444253104035
mwfrs,-0.0040335700103715675
foundation_type_Slab-on-grade,-0.0029282425005896506
"roof_cover_""Metal, corrugated""",-0.002435780779904606
roof_shape_Hip,-0.0024024043826996523
"roof_system_""Steel, cold formed""",-0.0016642072433683541
"roof_system_""Steel, hot rolled""",-0.001339106512169863
foundation_type_Unknown,-0.001250317204399254
"roof_system_""Wood, rafter""",-0.0009712696200658844
foundation_type_Wood Piers > 8 ft,-0.0008247892458398187
"roof_shape_Complex,Gable",-0.0001907795291988812
roof_shape_Gable,-9.029709867061086e-05
wall_substrate_Unknown,-7.272920250391834e-05
roof_cover_Clay tiles,-4.8510523653799706e-05
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
wall_substrate_masonry ,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
roof_system_Concrete slab,0.0
wall_substrate_None,0.0
roof_substrate_type_Metal deck,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_cover_Built-up without Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
wall_substrate_Thin aluminum siding,0.0
roof_substrate_type_None,0.0
roof_cover_Built-up with Gravel,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
roof_cover_composite shingles,0.0
roof_cover_Wood shingle,0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gable/Hip Combo,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Unknown,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
roof_shape_Gambrel,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Reinforced masonry piers,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_helical anchors spaced irregulary,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Unreinforced masonry piers,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
roof_shape_Monoslope,7.647997190978195e-05
foundation_type_Wood Piers <= 8 ft,0.0002262762865098189
"wall_substrate_""Wood, dimensional planks""",0.0006099200048367059
"wall_substrate_""Wood, sheathing (continuous)""",0.0025874963609361147
understory_pct_of_building_footprint,0.0027600822672874336
roof_system_Unknown,0.004187816537979306
"roof_system_""Steel, joists""",0.004605859718402927
roof_shape_Complex,0.004862315652250304
roof_cover_Asphalt shingles (laminated),0.006569244762679194
roof_substrate_type_Unknown,0.011259973199427665
wall_structure,0.011797628845988228
building_type,0.013651480625907953
Buildinglong,0.01402868542726301
roof_shape_Flat,0.014383642118768547
"roof_system_""Wood, trusses""",0.015332795554349498
wall_cladding,0.016615669457476702
number_of_stories,0.018906743661696222
wall_substrate_Not Applicable,0.025973555746198772
Buildinglat,0.048707357531084794
hazards_present,0.13200712492611227
year_built,0.2436920957029367
mindist,0.32157000190570584
