feature,mean_importance
wall_structure,-0.013298753358550065
roof_shape_Flat,-0.00924137059157184
mwfrs,-0.005805934334205442
roof_cover_Asphalt shingles (3-tab),-0.00408667386588415
roof_cover_Clay tiles,-0.002388764835767887
understory_pct_of_building_footprint,-0.0022069700441119445
wall_substrate_Unknown,-0.001322096270524975
roof_system_Unknown,-0.0012228243621224878
roof_shape_Gable/Hip Combo,-0.0010768954279059884
foundation_type_Unknown,-0.0010326903060837278
"wall_substrate_""Wood, dimensional planks""",-0.0007105204766080231
"roof_cover_""Metal, corrugated""",-0.0006889763398696847
wall_substrate_Insulated foam board,-0.000546094775199979
roof_cover_Unknown,-0.00044170850414344543
"roof_system_""Wood, unknown""",-0.00040279480360334575
"roof_shape_Complex,Gable",-0.00020413444203861708
roof_substrate_type_None,-9.968553559263072e-05
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
"roof_cover_Wood shake,Wood shingle",0.0
wall_substrate_Thin aluminum siding,0.0
roof_cover_Built-up with Gravel,0.0
wall_substrate_masonry ,0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
roof_cover_Tile Slate Roof Cover,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, joists""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
roof_cover_Built-up without Gravel,0.0
roof_system_Concrete slab,0.0
roof_cover_Roll roofing,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Plywood,0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
roof_cover_Metal shingles,0.0
wall_substrate_None,0.0
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
roof_cover_Wood shingle,0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
"roof_shape_Hip,Gable",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Reinforced masonry stem wall,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unreinforced masonry stem wall,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"roof_system_""Steel, cold formed""",7.158416812687029e-05
foundation_type_Slab-on-grade,0.0004047234369030317
foundation_type_Wood Piers > 8 ft,0.0005776197539041572
roof_shape_Gable,0.000874655775852018
"wall_substrate_""Wood, sheathing (continuous)""",0.0013509234192512043
"roof_system_""Steel, hot rolled""",0.0014086812229478162
roof_substrate_type_Plywood/OSB,0.0021855893402785488
foundation_type_Cast-in-place concrete piers,0.002626270863969271
foundation_type_Wood Piers <= 8 ft,0.004336764575061025
roof_shape_Hip,0.004340380853262893
roof_shape_Complex,0.008004832330901657
building_type,0.008022098836757242
"roof_system_""Wood, trusses""",0.008084358218110089
"roof_cover_""Metal, standing seam""",0.009931228234101041
Buildinglat,0.010453491860021914
wall_substrate_Not Applicable,0.011918029624779215
roof_cover_Asphalt shingles (laminated),0.013262621850027755
wall_cladding,0.013314883208880834
roof_substrate_type_Unknown,0.02295380218933185
number_of_stories,0.02320771806447173
hazards_present,0.03677526586136563
Buildinglong,0.08759887246257154
year_built,0.1660032136271059
mindist,0.30772442627635027
