feature,mean_importance
4_Default_Xgboost_categorical_mix_prediction,-0.005387666520254552
24_NeuralNetwork_prediction,-0.0015129979038051799
23_NeuralNetwork_prediction,-0.0012635923081085298
5_Default_NeuralNetwork_prediction,-0.0011279022792913596
building_type,-0.0010554969823595272
17_NeuralNetwork_prediction,-0.0008553371490588879
21_NeuralNetwork_SelectedFeatures_prediction,-0.0007433940982011222
roof_cover,-0.0006733106150476175
6_Default_RandomForest_SelectedFeatures_prediction,-0.0005238335923360982
14_DecisionTree_prediction,-0.0003085864344380629
22_NeuralNetwork_SelectedFeatures_prediction,-0.00024065463054034897
mindist,-0.00022555453599494292
3_Linear_prediction,-0.0001990407324931387
10_RandomForest_SelectedFeatures_prediction,-0.00015744096745037294
18_NeuralNetwork_prediction,-0.00013356940363282722
wall_cladding,-7.826576018252763e-05
number_of_stories,-4.9077456483037626e-05
understory_pct_of_building_footprint,-4.0977498761651796e-05
16_NeuralNetwork_SelectedFeatures_prediction,1.4426455257865456e-05
mwfrs,6.80652999026754e-05
11_RandomForest_prediction,0.00011456288718445507
15_NeuralNetwork_SelectedFeatures_prediction,0.000189741836802082
wall_structure,0.00019742018235351376
foundation_type,0.0002970882472059788
Buildinglat,0.00031181974470202435
9_RandomForest_SelectedFeatures_prediction,0.0004955059859507727
2_DecisionTree_prediction,0.0005681659751409884
6_Default_RandomForest_GoldenFeatures_prediction,0.0005713651030311073
Buildinglong,0.0005723617653516477
6_Default_RandomForest_prediction,0.0007385307998083012
13_DecisionTree_prediction,0.000781479147251396
roof_shape,0.0010162216218459364
wall_substrate,0.00105335025271176
year_built,0.0010940215121579388
roof_substrate_type,0.0011552378328723357
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0013457971116688449
hazards_present,0.0015951599762665581
roof_system,0.0017988964692174703
12_RandomForest_prediction,0.0018362930123383193
20_RandomForest_SelectedFeatures_prediction,0.005835408673624576
4_Default_Xgboost_prediction,0.006208205344160578
4_Default_Xgboost_GoldenFeatures_prediction,0.0068097869721729706
8_Xgboost_GoldenFeatures_prediction,0.013482130888590672
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.030122860344080273
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.03712327089943176
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.053154320916041234
Ensemble_prediction,0.13959954375723993
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.18791878411051935
