feature,mean_importance
wall_cladding,-0.0061546911355871755
8_Xgboost_GoldenFeatures_prediction,-0.004891269086635952
12_RandomForest_prediction,-0.003676760878071961
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0028805090243677832
24_NeuralNetwork_prediction,-0.002579516429321793
Buildinglat,-0.0020200705640905257
roof_system,-0.0014028148173125476
5_Default_NeuralNetwork_prediction,-0.0004560479385218308
9_RandomForest_SelectedFeatures_prediction,-0.0003548781357236797
4_Default_Xgboost_GoldenFeatures_prediction,-0.00023693743482680051
22_NeuralNetwork_SelectedFeatures_prediction,0.0
building_type,0.0
21_NeuralNetwork_SelectedFeatures_prediction,0.0
4_Default_Xgboost_prediction,0.0
number_of_stories,0.0
mindist,0.0
16_NeuralNetwork_SelectedFeatures_prediction,0.0
roof_substrate_type,0.0
23_NeuralNetwork_prediction,0.0
Buildinglong,0.0
14_DecisionTree_prediction,2.2204460492503132e-17
13_DecisionTree_prediction,2.2204460492503132e-17
wall_substrate,2.2204460492503132e-17
6_Default_RandomForest_prediction,2.2204460492503132e-17
foundation_type,2.2204460492503132e-17
3_Linear_prediction,0.00024185514131878084
6_Default_RandomForest_SelectedFeatures_prediction,0.0003178803172677602
roof_cover,0.0005843099225413484
17_NeuralNetwork_prediction,0.0009515336176773692
11_RandomForest_prediction,0.0010210733391445626
hazards_present,0.0011805253939399575
wall_structure,0.0013038807557904208
year_built,0.0014044770345088774
10_RandomForest_SelectedFeatures_prediction,0.00168328489369729
understory_pct_of_building_footprint,0.0018097687320401512
18_NeuralNetwork_prediction,0.00220493857043873
6_Default_RandomForest_GoldenFeatures_prediction,0.0037200776999648964
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0037942420858667835
4_Default_Xgboost_categorical_mix_prediction,0.003795310561705367
15_NeuralNetwork_SelectedFeatures_prediction,0.004232951002435615
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.004310412594614487
roof_shape,0.004805864833830919
2_DecisionTree_prediction,0.006536589968409623
mwfrs,0.008557788560118263
20_RandomForest_SelectedFeatures_prediction,0.009678510100157878
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.013192750978535072
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.08195066066788888
Ensemble_prediction,0.08371969816300048
