feature,mean_importance
3_Linear_prediction,-0.009101683190353893
year_built,-0.00782804666888579
4_Default_Xgboost_GoldenFeatures_prediction,-0.00493540246299422
building_type,-0.0031364113328910203
20_RandomForest_SelectedFeatures_prediction,-0.002736478143892551
13_DecisionTree_prediction,-0.0026651510112370323
6_Default_RandomForest_GoldenFeatures_prediction,-0.0025294382705691064
15_NeuralNetwork_SelectedFeatures_prediction,-0.002155904711706147
17_NeuralNetwork_prediction,-0.0021531596808059827
roof_shape,-0.0017914122986501858
16_NeuralNetwork_SelectedFeatures_prediction,-0.001779336942075016
12_RandomForest_prediction,-0.0011558721627029423
11_RandomForest_prediction,-0.0009206044344165943
22_NeuralNetwork_SelectedFeatures_prediction,-0.0006608498586653689
6_Default_RandomForest_SelectedFeatures_prediction,-0.0006344255830449619
wall_cladding,-0.0005442761958929898
18_NeuralNetwork_prediction,-0.0005016526146112588
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00043365205232177574
Buildinglat,-0.0004125121670670806
21_NeuralNetwork_SelectedFeatures_prediction,-0.00035242616910997616
10_RandomForest_SelectedFeatures_prediction,-0.00028083177871869315
mindist,-0.0001961702226856321
wall_structure,-0.00016760559299930922
mwfrs,-0.00014706168793148232
6_Default_RandomForest_prediction,6.661338147750939e-17
number_of_stories,8.881784197001253e-17
roof_cover,8.881784197001253e-17
foundation_type,8.881784197001253e-17
understory_pct_of_building_footprint,4.84994596545052e-05
9_RandomForest_SelectedFeatures_prediction,6.447541634779785e-05
roof_system,0.00028266703401966795
4_Default_Xgboost_prediction,0.0003562271786530902
wall_substrate,0.0004102978576108196
Buildinglong,0.0005806349004768618
roof_substrate_type,0.0006864414778031458
5_Default_NeuralNetwork_prediction,0.0010517517659266672
2_DecisionTree_prediction,0.0011373837111534613
24_NeuralNetwork_prediction,0.0011672669636923149
14_DecisionTree_prediction,0.0025653730925816022
hazards_present,0.002611827218299734
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0027038815804436567
23_NeuralNetwork_prediction,0.0034607867941372607
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.008228865722116941
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009855673470946024
4_Default_Xgboost_categorical_mix_prediction,0.013435792931469548
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014214221896205137
8_Xgboost_GoldenFeatures_prediction,0.028359165424888942
Ensemble_prediction,0.13653753361769447
