feature,mean_importance
foundation_type,-0.003720081175305756
year_built,-0.0026746811264937165
14_DecisionTree_prediction,-0.0022199905764632042
13_DecisionTree_prediction,-0.001706389722944901
roof_system,-0.001604562718514857
number_of_stories,-0.0012003504189153525
2_DecisionTree_prediction,-0.0011774716127187501
roof_cover,-0.0009452038481650771
wall_structure,-0.0008329093009150857
21_NeuralNetwork_SelectedFeatures_prediction,-0.0002328314619450822
16_NeuralNetwork_SelectedFeatures_prediction,-2.0108396432116926e-05
Buildinglong,-5.914952394592277e-06
23_NeuralNetwork_prediction,7.465769992738291e-05
wall_substrate,0.00027931134742651407
11_RandomForest_prediction,0.00031405769106260804
understory_pct_of_building_footprint,0.00039978921754550977
roof_shape,0.0005261182577253054
mwfrs,0.0007028285578351667
roof_substrate_type,0.0011375505408331987
24_NeuralNetwork_prediction,0.00114385772268073
18_NeuralNetwork_prediction,0.0014218300576796183
6_Default_RandomForest_GoldenFeatures_prediction,0.001894068588074993
5_Default_NeuralNetwork_prediction,0.0019224314393032627
22_NeuralNetwork_SelectedFeatures_prediction,0.002156908319329709
6_Default_RandomForest_prediction,0.0022122736686221557
15_NeuralNetwork_SelectedFeatures_prediction,0.0023756911167373885
12_RandomForest_prediction,0.002849368353992321
6_Default_RandomForest_SelectedFeatures_prediction,0.0030018557994671903
9_RandomForest_SelectedFeatures_prediction,0.003224563641224276
10_RandomForest_SelectedFeatures_prediction,0.004117348036175162
4_Default_Xgboost_categorical_mix_prediction,0.004545707577559654
4_Default_Xgboost_GoldenFeatures_prediction,0.0045913928793615884
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004716848602043622
17_NeuralNetwork_prediction,0.005068640570663608
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.006788947672163981
8_Xgboost_GoldenFeatures_prediction,0.006886979347461008
20_RandomForest_SelectedFeatures_prediction,0.007323582225838487
Ensemble_prediction,0.009726491805802383
Buildinglat,0.010424148506621721
4_Default_Xgboost_prediction,0.010583343074088657
mindist,0.012064084297691435
hazards_present,0.012367044009834571
3_Linear_prediction,0.012724772068702506
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013661766418493126
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.015843055677884844
wall_cladding,0.016642701493192115
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01670712246935977
building_type,0.028534651340946637
