feature,mean_importance
roof_system,-0.019220253004691344
wall_cladding,-0.017228463326167676
4_Default_Xgboost_prediction,-0.0152086956000963
4_Default_Xgboost_GoldenFeatures_prediction,-0.01520420238191198
8_Xgboost_GoldenFeatures_prediction,-0.012863820382249935
roof_cover,-0.010909112809167176
Buildinglong,-0.007802713212178292
12_RandomForest_prediction,-0.00763579526130811
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.007618236206856643
roof_substrate_type,-0.0069021937615866506
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0048795867538137475
18_NeuralNetwork_prediction,-0.004530771645982945
17_NeuralNetwork_prediction,-0.003534166659509541
understory_pct_of_building_footprint,-0.0027330523816350817
2_DecisionTree_prediction,-0.0021276113187174593
4_Default_Xgboost_categorical_mix_prediction,-0.002034510032239689
23_NeuralNetwork_prediction,-0.0011643638542079948
roof_shape,-0.0005791685587571039
3_Linear_prediction,-0.0005506673437464027
foundation_type,0.0008305188458442636
wall_substrate,0.0011644866627176231
5_Default_NeuralNetwork_prediction,0.0012270588624876844
number_of_stories,0.0033352748504218875
building_type,0.003490217067818957
year_built,0.003987989465030406
wall_structure,0.005414426074144263
22_NeuralNetwork_SelectedFeatures_prediction,0.005720027938829553
15_NeuralNetwork_SelectedFeatures_prediction,0.006050570756625717
hazards_present,0.0062053548458180785
10_RandomForest_SelectedFeatures_prediction,0.006743465072264199
Ensemble_prediction,0.0068962714906723125
21_NeuralNetwork_SelectedFeatures_prediction,0.00702809621876419
13_DecisionTree_prediction,0.007344782836130159
20_RandomForest_SelectedFeatures_prediction,0.007932411951750717
6_Default_RandomForest_SelectedFeatures_prediction,0.008069390751732141
mindist,0.008645611434051226
14_DecisionTree_prediction,0.008658458737567987
Buildinglat,0.011620133918209152
6_Default_RandomForest_GoldenFeatures_prediction,0.013412847158559903
11_RandomForest_prediction,0.014160113251809348
6_Default_RandomForest_prediction,0.01632890515219678
24_NeuralNetwork_prediction,0.01750693351248609
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0179228210991647
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.017996018569980742
9_RandomForest_SelectedFeatures_prediction,0.01971093825382897
mwfrs,0.020261737482401142
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.025001776602629498
16_NeuralNetwork_SelectedFeatures_prediction,0.02717014387296359
