feature,mean_importance
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.022889456902686334
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.01691556408744397
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.015156722214190487
15_NeuralNetwork_SelectedFeatures_prediction,-0.011255247565412851
14_DecisionTree_prediction,-0.010050518185657876
21_NeuralNetwork_SelectedFeatures_prediction,-0.00988749792579231
wall_cladding,-0.003752050169030996
22_NeuralNetwork_SelectedFeatures_prediction,-0.0031354256733195918
23_NeuralNetwork_prediction,-0.002887763458548287
24_NeuralNetwork_prediction,-0.0025993872560131416
20_RandomForest_SelectedFeatures_prediction,-0.002218162223236941
Buildinglat,-0.0018452535305469198
building_type,-0.0012267493913721505
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0008826913109462265
11_RandomForest_prediction,-0.0008048796485097931
5_Default_NeuralNetwork_SelectedFeatures_prediction,1.4510319069582778e-05
6_Default_RandomForest_prediction,0.00015570137974143527
number_of_stories,0.0006002223051906341
roof_cover,0.0011507676280546608
5_Default_NeuralNetwork_prediction,0.0024598325274644227
roof_shape,0.00275796159143491
hazards_present,0.0028759942710872453
18_NeuralNetwork_prediction,0.003046251666643407
year_built,0.003137988963126048
foundation_type,0.003227875013166548
3_Linear_prediction,0.003840890476755865
wall_substrate,0.003941559225744839
mwfrs,0.0054755987818293494
understory_pct_of_building_footprint,0.006396309670028843
4_Default_Xgboost_prediction,0.007004772084453226
12_RandomForest_prediction,0.007739021662328582
17_NeuralNetwork_prediction,0.009712945868266053
wall_structure,0.010644803104028622
roof_system,0.01149585278708436
Ensemble_prediction,0.012302652918388191
16_NeuralNetwork_SelectedFeatures_prediction,0.012753037281839009
10_RandomForest_SelectedFeatures_prediction,0.01399086348716443
4_Default_Xgboost_GoldenFeatures_prediction,0.015216887550799373
9_RandomForest_SelectedFeatures_prediction,0.016399503596911245
2_DecisionTree_prediction,0.016512032803343412
roof_substrate_type,0.02052039869682156
4_Default_Xgboost_categorical_mix_prediction,0.023199681918756765
Buildinglong,0.026659007498593023
6_Default_RandomForest_SelectedFeatures_prediction,0.027428161437163246
6_Default_RandomForest_GoldenFeatures_prediction,0.02786419852549309
13_DecisionTree_prediction,0.030890935937782648
8_Xgboost_GoldenFeatures_prediction,0.04871836665848188
mindist,0.053761779254589026
