feature,mean_importance
roof_substrate_type_Unknown,-0.04064923714744688
wall_cladding_Stucco,-0.0017380087025499424
roof_shape_Flat,-0.0006447916324938019
year_built,-9.999919083545362e-05
roof_shape_Hip,0.0016505712713708709
wall_structure_nan,0.004519899714657183
roof_cover_Asphaltshingleslaminated,0.010193796948828071
foundation_type_Unknown,0.011195395351435234
building_type_MultiFamily,0.014906411608349579
number_of_stories,0.015455194165763441
foundation_type_WoodPiers_le_8ft,0.016442738100902955
understory_pct_of_building_footprint,0.017241044480887015
wall_substrate_Unknown,0.030387984051716898
roof_substrate_type_PlywoodOSB,0.055015760530180605
Unnamed0,0.07221810750627541
mindist,0.19255847767299716
building_type_SingleFamily,0.24802107876926383
