feature,mean_importance
hazards_present,-0.01370367076285368
foundation_type,-0.009282692510049451
roof_cover,-0.008283656752247247
roof_substrate_type,-0.0074091567415146995
14_DecisionTree_prediction,-0.0068046425123593265
2_DecisionTree_prediction,-0.00497339608017453
23_NeuralNetwork_prediction,-0.004392852230945455
21_NeuralNetwork_SelectedFeatures_prediction,-0.00368791918280178
22_NeuralNetwork_SelectedFeatures_prediction,-0.0030658303652414177
16_NeuralNetwork_SelectedFeatures_prediction,-0.0024276873667016695
5_Default_NeuralNetwork_prediction,-0.0021595203655271787
Buildinglat,-0.002084086431038035
24_NeuralNetwork_prediction,-0.001154734864453344
13_DecisionTree_prediction,-0.0006670014037058359
18_NeuralNetwork_prediction,-0.0006294683608331298
15_NeuralNetwork_SelectedFeatures_prediction,-1.4749646774014914e-05
3_Linear_prediction,-8.425812526313692e-06
Buildinglong,0.000340500052151782
roof_shape,0.00035376044767863044
6_Default_RandomForest_prediction,0.0014486894391759098
17_NeuralNetwork_prediction,0.0015064432765908632
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0016678935028078933
9_RandomForest_SelectedFeatures_prediction,0.0018025018502934697
year_built,0.003047237486755816
11_RandomForest_prediction,0.0036920283291789423
6_Default_RandomForest_GoldenFeatures_prediction,0.006406901916497287
roof_system,0.008299282157862109
12_RandomForest_prediction,0.008809996156072586
wall_structure,0.009475141952364874
20_RandomForest_SelectedFeatures_prediction,0.009695354208549301
6_Default_RandomForest_SelectedFeatures_prediction,0.01108317711606661
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.01126011288371811
10_RandomForest_SelectedFeatures_prediction,0.011278942612397392
4_Default_Xgboost_categorical_mix_prediction,0.015234741580938604
8_Xgboost_GoldenFeatures_prediction,0.016670286914161458
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0176928940651808
Ensemble_prediction,0.017748767552177757
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.018650724459579403
wall_substrate,0.01944724215771494
4_Default_Xgboost_GoldenFeatures_prediction,0.01958982314662594
4_Default_Xgboost_prediction,0.02353256322335786
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.02973933329766758
mindist,0.08136648347687589
