feature,mean_importance
20_RandomForest_SelectedFeatures_prediction,-0.008620583854446107
21_NeuralNetwork_SelectedFeatures_prediction,-0.007963844746049432
9_RandomForest_SelectedFeatures_prediction,-0.00775019662593428
Buildinglat,-0.007443411381279708
6_Default_RandomForest_prediction,-0.007069418984852316
4_Default_Xgboost_prediction,-0.006824424291296682
17_NeuralNetwork_prediction,-0.006820875780962732
3_Linear_prediction,-0.006447691383946075
5_Default_NeuralNetwork_prediction,-0.006302042602469448
14_DecisionTree_prediction,-0.005973126873748802
6_Default_RandomForest_SelectedFeatures_prediction,-0.005586305175150441
11_RandomForest_prediction,-0.005556769308800269
wall_structure,-0.00519862734702572
23_NeuralNetwork_prediction,-0.004978937023516284
10_RandomForest_SelectedFeatures_prediction,-0.004763100913976981
mindist,-0.004748256444859456
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0047443080578713605
4_Default_Xgboost_GoldenFeatures_prediction,-0.004497335095648425
2_DecisionTree_prediction,-0.004495095749378763
4_Default_Xgboost_categorical_mix_prediction,-0.0044877655320742175
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004240908805983689
22_NeuralNetwork_SelectedFeatures_prediction,-0.003702088817706639
13_DecisionTree_prediction,-0.003317782363833932
12_RandomForest_prediction,-0.00316802321659766
8_Xgboost_GoldenFeatures_prediction,-0.0030742715417018786
16_NeuralNetwork_SelectedFeatures_prediction,-0.00301431014339415
15_NeuralNetwork_SelectedFeatures_prediction,-0.0027760534390835145
6_Default_RandomForest_GoldenFeatures_prediction,-0.0027124375074432995
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0026231698029583585
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.0025260185598987572
hazards_present,-0.002520238859567847
Ensemble_prediction,-0.0024532048958142206
wall_substrate,-0.002102928027900175
year_built,-0.0020979419966157932
24_NeuralNetwork_prediction,-0.0016896882634321654
18_NeuralNetwork_prediction,-0.0015078755311587865
roof_cover,-0.0012443810462993143
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.0012068273079728353
Buildinglong,-0.00016664969206869884
roof_shape,0.0018456940907534136
roof_substrate_type,0.0018591828107374698
foundation_type,0.0057853174373387216
roof_system,0.009610039568045004
