feature,shap_importance
Ensemble_prediction,0.3063099487580981
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.07261531985289967
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.06356930642847397
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.04914252901566553
12_RandomForest_prediction,0.04510878128739961
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.044431951253045346
8_Xgboost_GoldenFeatures_prediction,0.03444699162258402
6_Default_RandomForest_SelectedFeatures_prediction,0.028422987920980258
4_Default_Xgboost_GoldenFeatures_prediction,0.022911769039173833
20_RandomForest_SelectedFeatures_prediction,0.016648834232978364
4_Default_Xgboost_prediction,0.016182289260734523
10_RandomForest_SelectedFeatures_prediction,0.01155729857109719
4_Default_Xgboost_categorical_mix_prediction,0.009710425673985208
23_NeuralNetwork_prediction,0.009696000467155066
24_NeuralNetwork_prediction,0.009140192920733651
6_Default_RandomForest_GoldenFeatures_prediction,0.00839969769976541
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008019578322002723
3_Linear_prediction,0.0078231925996649
15_NeuralNetwork_SelectedFeatures_prediction,0.007398685895750117
mindist,0.007175073418013335
18_NeuralNetwork_prediction,0.006992561789440687
year_built,0.0067172809811898255
foundation_type,0.0061714101346588765
16_NeuralNetwork_SelectedFeatures_prediction,0.005759159807414534
22_NeuralNetwork_SelectedFeatures_prediction,0.005700924970456192
6_Default_RandomForest_prediction,0.005662679745313584
14_DecisionTree_prediction,0.005242013212776617
5_Default_NeuralNetwork_prediction,0.004683707188997459
17_NeuralNetwork_prediction,0.004333726854564677
9_RandomForest_SelectedFeatures_prediction,0.004183025908705378
11_RandomForest_prediction,0.003985809737645361
roof_system,0.003668068839517432
hazards_present,0.003512834721448934
Buildinglat,0.0030783338534289173
roof_cover,0.002940405132005069
13_DecisionTree_prediction,0.002923137465533658
Buildinglong,0.0026567469663717905
21_NeuralNetwork_SelectedFeatures_prediction,0.0022371723136630096
roof_substrate_type,0.002060556938085191
wall_structure,0.0018782278497649198
roof_shape,0.0017184332944811705
wall_substrate,0.0011569196519080845
2_DecisionTree_prediction,0.00030371803843455406
