feature,shap_importance
Ensemble_prediction,0.3368726807325786
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.10151471407878446
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.09716463216385507
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.056281630195638935
4_Default_Xgboost_prediction,0.04656881193195687
8_Xgboost_GoldenFeatures_prediction,0.04591591793101978
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.038071669053859
4_Default_Xgboost_GoldenFeatures_prediction,0.021825513256865332
15_NeuralNetwork_SelectedFeatures_prediction,0.020314596055704338
year_built,0.018161284506686748
4_Default_Xgboost_categorical_mix_prediction,0.013664974659553525
11_RandomForest_prediction,0.01128767948492716
6_Default_RandomForest_GoldenFeatures_prediction,0.010537830476974165
Buildinglong,0.010084761820187943
18_NeuralNetwork_prediction,0.009964881790961116
12_RandomForest_prediction,0.009198302491169891
16_NeuralNetwork_SelectedFeatures_prediction,0.008054686611303232
6_Default_RandomForest_SelectedFeatures_prediction,0.007928339275526778
21_NeuralNetwork_SelectedFeatures_prediction,0.007643608481076241
24_NeuralNetwork_prediction,0.007551114933326779
10_RandomForest_SelectedFeatures_prediction,0.007074205787704154
Buildinglat,0.006679821583037
roof_substrate_type,0.00658220247909254
roof_shape,0.006268961993158772
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006118101893280502
23_NeuralNetwork_prediction,0.0060125697438710695
hazards_present,0.0059115811230974254
20_RandomForest_SelectedFeatures_prediction,0.0053941923636675855
6_Default_RandomForest_prediction,0.005311649192319704
14_DecisionTree_prediction,0.0052323097717179015
17_NeuralNetwork_prediction,0.005127151293469177
2_DecisionTree_prediction,0.00510155074318118
3_Linear_prediction,0.0044154211602668815
22_NeuralNetwork_SelectedFeatures_prediction,0.004304727072776005
13_DecisionTree_prediction,0.004206289577588458
5_Default_NeuralNetwork_prediction,0.003727635304125831
9_RandomForest_SelectedFeatures_prediction,0.003517237369889504
roof_cover,0.0031624215317822284
mindist,0.0029699872160509084
wall_substrate,0.002852911655483739
foundation_type,0.002263833647024113
roof_system,0.001982183848000724
wall_structure,0.0013963056404759262
