feature,mean_importance
8_Xgboost_GoldenFeatures_prediction,-0.00867670580739106
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.007686402540801418
24_NeuralNetwork_prediction,-0.00447651069162176
15_NeuralNetwork_SelectedFeatures_prediction,-0.0034498626584071657
6_Default_RandomForest_SelectedFeatures_prediction,-0.0018483608383185635
11_RandomForest_prediction,-0.0018073929344412764
3_Linear_prediction,-0.0016438508843835242
Buildinglat,-0.0015548344461163489
5_Default_NeuralNetwork_prediction,-0.0010889228408664576
roof_cover,-0.0010237717700166682
21_NeuralNetwork_SelectedFeatures_prediction,-0.0003869298309698177
wall_substrate,-0.00017508693419225895
13_DecisionTree_prediction,-9.127375811126547e-05
12_RandomForest_prediction,-8.868661045546844e-05
mindist,-4.202794376100272e-05
4_Default_Xgboost_prediction,-7.170808979095611e-06
23_NeuralNetwork_prediction,4.027756577427155e-05
6_Default_RandomForest_GoldenFeatures_prediction,0.00016789611746961252
foundation_type,0.00035884673161046265
14_DecisionTree_prediction,0.0004204516655214929
17_NeuralNetwork_prediction,0.0005571269159918124
Buildinglong,0.0006206788400573426
hazards_present,0.000629740410188151
22_NeuralNetwork_SelectedFeatures_prediction,0.0007794511917596613
6_Default_RandomForest_prediction,0.0009182091567915274
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0010445838125714424
10_RandomForest_SelectedFeatures_prediction,0.0014829407391462324
roof_substrate_type,0.0015564919848942925
roof_system,0.0016254541279276725
20_RandomForest_SelectedFeatures_prediction,0.001986570982972302
9_RandomForest_SelectedFeatures_prediction,0.0023284800471780054
16_NeuralNetwork_SelectedFeatures_prediction,0.002727681487510747
roof_shape,0.0027667204335873885
wall_structure,0.002853462822421826
year_built,0.004330100010157478
2_DecisionTree_prediction,0.0053408874614353065
4_Default_Xgboost_categorical_mix_prediction,0.006009453057082959
18_NeuralNetwork_prediction,0.009343666700389264
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.021348368843065835
4_Default_Xgboost_GoldenFeatures_prediction,0.02903472671575007
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.030189877553759036
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.093404318771058
Ensemble_prediction,0.1951413338982278
